"Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)"
1/16/2025 15:40,599.8,25.56
1/16/2025 15:50,599.9,25.55
1/16/2025 16:00,599.9,25.54
1/16/2025 16:10,598.6,25.59
1/16/2025 16:20,597.9,25.49
1/16/2025 16:30,597.5,25.47
1/16/2025 16:40,596.8,25.35
1/16/2025 16:50,596.8,25.32
1/16/2025 17:00,596.4,25.29
1/16/2025 17:10,595.6,25.2
1/16/2025 17:20,594.8,25.19
1/16/2025 17:30,594.9,25.14
1/16/2025 17:40,594.5,25.08
1/16/2025 17:50,593.7,24.99
1/16/2025 18:00,593.8,24.95
1/16/2025 18:10,592.6,24.9
1/16/2025 18:20,592.6,24.83
1/16/2025 18:30,592.3,24.78
1/16/2025 18:40,591.5,24.72
1/16/2025 18:50,590.7,24.66
1/16/2025 19:00,590.3,24.61
1/16/2025 19:10,590,24.57
1/16/2025 19:20,589.2,24.53
1/16/2025 19:30,588.4,24.49
1/16/2025 19:40,587.6,24.46
1/16/2025 19:50,587.2,24.42
1/16/2025 20:00,587.2,24.39
1/16/2025 20:10,587.3,24.35
1/16/2025 20:20,586.5,24.34
1/16/2025 20:30,586.5,24.3
1/16/2025 20:40,585.7,24.28
1/16/2025 20:50,585.3,24.26
1/16/2025 21:00,584.5,24.21
1/16/2025 21:10,584.1,24.2
1/16/2025 21:20,584.1,24.19
1/16/2025 21:30,583.3,24.15
1/16/2025 21:40,583,24.12
1/16/2025 21:50,583,24.12
1/16/2025 22:00,582.6,24.1
1/16/2025 22:10,582.2,24.06
1/16/2025 22:20,582.2,24.06
1/16/2025 22:30,581.8,24.04
1/16/2025 22:40,581.4,24.01
1/16/2025 22:50,581.4,24.01
1/16/2025 23:00,580.6,23.97
1/16/2025 23:10,580.2,23.96
1/16/2025 23:20,579.8,23.95
1/16/2025 23:30,579.8,23.94
1/16/2025 23:40,579.4,23.92
1/16/2025 23:50,579.4,23.91
1/17/2025 0:00,579.1,23.87
1/17/2025 0:10,577.8,23.87
1/17/2025 0:20,577.4,23.86
1/17/2025 0:30,577,23.85
1/17/2025 0:40,576.3,23.83
1/17/2025 0:50,576.7,23.8
1/17/2025 1:00,575.9,23.78
1/17/2025 1:10,575.5,23.77
1/17/2025 1:20,575.1,23.74
1/17/2025 1:30,574.7,23.7
1/17/2025 1:40,574.7,23.71
1/17/2025 1:50,574.7,23.68
1/17/2025 2:00,574.7,23.68
1/17/2025 2:10,574.7,23.66
1/17/2025 2:20,574.7,23.64
1/17/2025 2:30,574.3,23.63
1/17/2025 2:40,574.4,23.6
1/17/2025 2:50,574.8,23.61
1/17/2025 3:00,574.4,23.58
1/17/2025 3:10,574,23.57
1/17/2025 3:20,573.6,23.55
1/17/2025 3:30,573.6,23.53
1/17/2025 3:40,573.6,23.53
1/17/2025 3:50,573.2,23.51
1/17/2025 4:00,573.2,23.51
1/17/2025 4:10,573.2,23.49
1/17/2025 4:20,573.2,23.46
1/17/2025 4:30,572.4,23.45
1/17/2025 4:40,572.8,23.44
1/17/2025 4:50,572.5,23.42
1/17/2025 5:00,572.9,23.42
1/17/2025 5:10,572.5,23.38
1/17/2025 5:20,572.1,23.37
1/17/2025 5:30,571.7,23.34
1/17/2025 5:40,571.7,23.33
1/17/2025 5:50,571.7,23.33
1/17/2025 6:00,571.3,23.32
1/17/2025 6:10,571.3,23.28
1/17/2025 6:20,571.3,23.28
1/17/2025 6:30,570.9,23.26
1/17/2025 6:40,571.7,23.25
1/17/2025 6:50,571.4,23.23
1/17/2025 7:00,571,23.23
1/17/2025 7:10,570.6,23.21
1/17/2025 7:20,570.2,23.2
1/17/2025 7:30,570.2,23.18
1/17/2025 7:40,569.8,23.17
1/17/2025 7:50,569.8,23.17
1/17/2025 8:00,569.8,23.17
1/17/2025 8:10,570.2,23.17
1/17/2025 8:20,569.8,23.17
1/17/2025 8:30,569.8,23.18
1/17/2025 8:40,569.3,23.2
1/17/2025 8:50,569.7,23.24
1/17/2025 9:00,570.5,23.27
1/17/2025 9:10,570.1,23.33
1/17/2025 9:20,570.4,23.41
1/17/2025 9:30,569.6,23.38
1/17/2025 9:40,569.6,23.4
1/17/2025 9:50,569.6,23.45
1/17/2025 10:00,570.4,23.51
1/17/2025 10:10,571.2,23.55
1/17/2025 10:20,571.5,23.62
1/17/2025 10:30,571.9,23.7
1/17/2025 10:40,573.4,23.79
1/17/2025 10:50,574.2,23.89
1/17/2025 11:00,575.3,24
1/17/2025 11:10,576.9,24.09
1/17/2025 11:20,578.4,24.22
1/17/2025 11:30,579.6,24.35
1/17/2025 11:40,581.9,24.48
1/17/2025 11:50,582.7,24.53
1/17/2025 12:00,583.8,24.64
1/17/2025 12:10,585,24.73
1/17/2025 12:20,586.2,24.82
1/17/2025 12:30,587.3,24.94
1/17/2025 12:40,588.5,24.99
1/17/2025 12:50,589.2,25.06
1/17/2025 13:00,590.4,25.15
1/17/2025 13:10,590.4,25.2
1/17/2025 13:20,591.9,25.27
1/17/2025 13:30,591.2,25.19
1/17/2025 13:40,593.1,25.36
1/17/2025 13:50,594.7,25.39
1/17/2025 14:00,595.5,25.42
1/17/2025 14:10,595.5,25.44
1/17/2025 14:20,596.3,25.45
1/17/2025 14:30,596.3,25.46
1/17/2025 14:40,596.7,25.45
1/17/2025 14:50,596.3,25.44
1/17/2025 15:00,596.7,25.44
1/17/2025 15:10,597.1,25.45
1/17/2025 15:20,596.3,25.42
1/17/2025 15:30,596.7,25.45
1/17/2025 15:40,596.7,25.4
1/17/2025 15:50,597.5,25.46
1/17/2025 16:00,597.1,25.41
1/17/2025 16:10,597.1,25.4
1/17/2025 16:20,596.7,25.37
1/17/2025 16:30,596.3,25.35
1/17/2025 16:40,596.4,25.31
1/17/2025 16:50,596.4,25.29
1/17/2025 17:00,596,25.24
1/17/2025 17:10,596,25.21
1/17/2025 17:20,595.2,25.16
1/17/2025 17:30,594.5,25.11
1/17/2025 17:40,594.5,25.04
1/17/2025 17:50,594.5,25.04
1/17/2025 18:00,594.5,25.02
1/17/2025 18:10,593.3,24.97
1/17/2025 18:20,593,24.94
1/17/2025 18:30,592.2,24.9
1/17/2025 18:40,591.8,24.86
1/17/2025 18:50,591.4,24.81
1/17/2025 19:00,591.4,24.78
1/17/2025 19:10,591.5,24.74
1/17/2025 19:20,591.1,24.7
1/17/2025 19:30,590.3,24.65
1/17/2025 19:40,590.3,24.63
1/17/2025 19:50,589.9,24.59
1/17/2025 20:00,589.6,24.55
1/17/2025 20:10,588.4,24.53
1/17/2025 20:20,588,24.51
1/17/2025 20:30,587.2,24.48
1/17/2025 20:40,587.6,24.47
1/17/2025 20:50,587.2,24.45
1/17/2025 21:00,587.2,24.43
1/17/2025 21:10,587.2,24.42
1/17/2025 21:20,587.2,24.37
1/17/2025 21:30,586.9,24.35
1/17/2025 21:40,587.3,24.34
1/17/2025 21:50,586.5,24.3
1/17/2025 22:00,586.5,24.28
1/17/2025 22:10,586.1,24.26
1/17/2025 22:20,586.1,24.25
1/17/2025 22:30,586.1,24.23
1/17/2025 22:40,586.1,24.21
1/17/2025 22:50,586.1,24.2
1/17/2025 23:00,586.1,24.19
1/17/2025 23:10,586.2,24.18
1/17/2025 23:20,586.2,24.17
1/17/2025 23:30,586.2,24.15
1/17/2025 23:40,586.2,24.15
1/17/2025 23:50,586.2,24.15
1/18/2025 0:00,586.2,24.14
1/18/2025 0:10,586.2,24.14
1/18/2025 0:20,582.1,24.13
1/18/2025 0:30,567.6,24.08
1/18/2025 0:40,563.2,24.08
1/18/2025 0:50,562.4,24.06
1/18/2025 1:00,562.8,24.05
1/18/2025 1:10,564,24.05
1/18/2025 1:20,564,24.04
1/18/2025 1:30,564.8,24.04
1/18/2025 1:40,564.8,24.02
1/18/2025 1:50,565.6,24.01
1/18/2025 2:00,565.6,23.98
1/18/2025 2:10,565.2,23.97
1/18/2025 2:20,565.7,23.96
1/18/2025 2:30,565.7,23.95
1/18/2025 2:40,565.7,23.94
1/18/2025 2:50,565.7,23.93
1/18/2025 3:00,565.7,23.92
1/18/2025 3:10,565.7,23.89
1/18/2025 3:20,565.7,23.89
1/18/2025 3:30,566.1,23.88
1/18/2025 3:40,565.7,23.88
1/18/2025 3:50,566.1,23.86
1/18/2025 4:00,566.5,23.86
1/18/2025 4:10,566.1,23.84
1/18/2025 4:20,564.5,23.83
1/18/2025 4:30,564.1,23.81
1/18/2025 4:40,556.9,23.77
1/18/2025 4:50,549.2,23.75
1/18/2025 5:00,546.8,23.75
1/18/2025 5:10,546.4,23.75
1/18/2025 5:20,546,23.72
1/18/2025 5:30,545.6,23.72
1/18/2025 5:40,540.4,23.68
1/18/2025 5:50,537.1,23.67
1/18/2025 6:00,536.3,23.68
1/18/2025 6:10,531.1,23.64
1/18/2025 6:20,527.5,23.62
1/18/2025 6:30,527.9,23.62
1/18/2025 6:40,527.9,23.63
1/18/2025 6:50,527.1,23.62
1/18/2025 7:00,526.7,23.61
1/18/2025 7:10,527.9,23.63
1/18/2025 7:20,527.5,23.62
1/18/2025 7:30,527.5,23.62
1/18/2025 7:40,528.3,23.62
1/18/2025 7:50,528.7,23.62
1/18/2025 8:00,528.7,23.62
1/18/2025 8:10,529.1,23.62
1/18/2025 8:20,529.5,23.63
1/18/2025 8:30,529.9,23.63
1/18/2025 8:40,529.9,23.63
1/18/2025 8:50,530.3,23.64
1/18/2025 9:00,531.1,23.64
1/18/2025 9:10,531.1,23.64
1/18/2025 9:20,530.7,23.64
1/18/2025 9:30,531.1,23.66
1/18/2025 9:40,531.1,23.67
1/18/2025 9:50,530.7,23.68
1/18/2025 10:00,531.1,23.69
1/18/2025 10:10,531.5,23.69
1/18/2025 10:20,531.9,23.72
1/18/2025 10:30,531.8,23.75
1/18/2025 10:40,531.8,23.75
1/18/2025 10:50,533.5,23.76
1/18/2025 11:00,533.4,23.8
1/18/2025 11:10,533,23.84
1/18/2025 11:20,533,23.81
1/18/2025 11:30,533.4,23.86
1/18/2025 11:40,531.8,23.88
1/18/2025 11:50,530.9,23.91
1/18/2025 12:00,532.5,23.93
1/18/2025 12:10,532.5,24
1/18/2025 12:20,532.9,24.04
1/18/2025 12:30,531.7,24.08
1/18/2025 12:40,530.8,24.1
1/18/2025 12:50,531.6,24.15
1/18/2025 13:00,533.6,24.26
1/18/2025 13:10,536.3,24.36
1/18/2025 13:20,542,24.4
1/18/2025 13:30,542.3,24.44
1/18/2025 13:40,540.7,24.46
1/18/2025 13:50,539.9,24.51
1/18/2025 14:00,543.9,24.56
1/18/2025 14:10,539.8,24.73
1/18/2025 14:20,541,24.7
1/18/2025 14:30,542.2,24.7
1/18/2025 14:40,540.9,24.83
1/18/2025 14:50,545.3,24.87
1/18/2025 15:00,543.7,24.87
1/18/2025 15:10,541.6,24.95
1/18/2025 15:20,543.3,24.94
1/18/2025 15:30,547.7,24.97
1/18/2025 15:40,546.4,25.02
1/18/2025 15:50,544.8,24.99
1/18/2025 16:00,544.4,25.05
1/18/2025 16:10,545.2,25.1
1/18/2025 16:20,546.8,25.04
1/18/2025 16:30,549.3,25.05
1/18/2025 16:40,543.6,25.02
1/18/2025 16:50,548.8,25.06
1/18/2025 17:00,544.4,25.04
1/18/2025 17:10,547.3,24.98
1/18/2025 17:20,548.9,24.94
1/18/2025 17:30,542,24.97
1/18/2025 17:40,541.3,24.93
1/18/2025 17:50,542.1,24.91
1/18/2025 18:00,538.9,24.82
1/18/2025 18:10,541.7,24.88
1/18/2025 18:20,539.3,24.82
1/18/2025 18:30,539.3,24.79
1/18/2025 18:40,539.3,24.76
1/18/2025 18:50,538.1,24.76
1/18/2025 19:00,538.2,24.7
1/18/2025 19:10,538.2,24.69
1/18/2025 19:20,538.2,24.69
1/18/2025 19:30,538.6,24.68
1/18/2025 19:40,537.8,24.68
1/18/2025 19:50,538.2,24.66
1/18/2025 20:00,538.2,24.66
1/18/2025 20:10,537.4,24.63
1/18/2025 20:20,537.4,24.63
1/18/2025 20:30,537,24.61
1/18/2025 20:40,537,24.6
1/18/2025 20:50,537.8,24.59
1/18/2025 21:00,537.8,24.59
1/18/2025 21:10,536.6,24.55
1/18/2025 21:20,536.6,24.55
1/18/2025 21:30,536.2,24.54
1/18/2025 21:40,536.2,24.53
1/18/2025 21:50,535.9,24.49
1/18/2025 22:00,532.6,24.47
1/18/2025 22:10,532.6,24.47
1/18/2025 22:20,533.1,24.44
1/18/2025 22:30,532.3,24.44
1/18/2025 22:40,531.5,24.43
1/18/2025 22:50,533.9,24.42
1/18/2025 23:00,533.1,24.4
1/18/2025 23:10,530.7,24.4
1/18/2025 23:20,533.9,24.39
1/18/2025 23:30,530.3,24.38
1/18/2025 23:40,531.1,24.37
1/18/2025 23:50,530.3,24.37
1/19/2025 0:00,530.3,24.36
1/19/2025 0:10,530.7,24.35
1/19/2025 0:20,529.1,24.34
1/19/2025 0:30,529.1,24.31
1/19/2025 0:40,529.9,24.31
1/19/2025 0:50,530.3,24.3
1/19/2025 1:00,536.4,24.29
1/19/2025 1:10,528.3,24.29
1/19/2025 1:20,529.5,24.28
1/19/2025 1:30,528.3,24.26
1/19/2025 1:40,528.3,24.25
1/19/2025 1:50,529.5,24.25
1/19/2025 2:00,528.3,24.23
1/19/2025 2:10,529.6,24.22
1/19/2025 2:20,529.2,24.21
1/19/2025 2:30,530.4,24.2
1/19/2025 2:40,530.4,24.19
1/19/2025 2:50,530,24.18
1/19/2025 3:00,531.2,24.15
1/19/2025 3:10,530,24.15
1/19/2025 3:20,531.6,24.14
1/19/2025 3:30,532.4,24.13
1/19/2025 3:40,532.8,24.12
1/19/2025 3:50,532.4,24.11
1/19/2025 4:00,532.9,24.1
1/19/2025 4:10,531.7,24.09
1/19/2025 4:20,532.9,24.08
1/19/2025 4:30,533.3,24.08
1/19/2025 4:40,534.5,24.06
1/19/2025 4:50,532.9,24.05
1/19/2025 5:00,533.7,24.03
1/19/2025 5:10,533.7,24.03
1/19/2025 5:20,533.7,24.02
1/19/2025 5:30,536.1,24.02
1/19/2025 5:40,534.9,24
1/19/2025 5:50,534.9,23.98
1/19/2025 6:00,543,23.98
1/19/2025 6:10,534.1,23.97
1/19/2025 6:20,538.6,23.96
1/19/2025 6:30,537.4,23.95
1/19/2025 6:40,538.6,23.94
1/19/2025 6:50,538.6,23.94
1/19/2025 7:00,537,23.91
1/19/2025 7:10,536.6,23.89
1/19/2025 7:20,536.6,23.89
1/19/2025 7:30,537.8,23.88
1/19/2025 7:40,537.8,23.88
1/19/2025 7:50,538.2,23.88
1/19/2025 8:00,538.2,23.88
1/19/2025 8:10,537.8,23.88
1/19/2025 8:20,538.6,23.88
1/19/2025 8:30,539,23.88
1/19/2025 8:40,539,23.89
1/19/2025 8:50,537.8,23.89
1/19/2025 9:00,538.6,23.92
1/19/2025 9:10,537.8,23.93
1/19/2025 9:20,539.4,23.96
1/19/2025 9:30,539.4,24
1/19/2025 9:40,539.4,24.01
1/19/2025 9:50,539.4,24.01
1/19/2025 10:00,540.2,24.04
1/19/2025 10:10,540.5,24.08
1/19/2025 10:20,540.5,24.11
1/19/2025 10:30,541.3,24.15
1/19/2025 10:40,540.9,24.17
1/19/2025 10:50,541.3,24.19
1/19/2025 11:00,542.1,24.25
1/19/2025 11:10,542.4,24.26
1/19/2025 11:20,543.2,24.28
1/19/2025 11:30,542.8,24.36
1/19/2025 11:40,543.6,24.4
1/19/2025 11:50,542.8,24.43
1/19/2025 12:00,543.1,24.48
1/19/2025 12:10,544.3,24.54
1/19/2025 12:20,544.7,24.61
1/19/2025 12:30,545.5,24.64
1/19/2025 12:40,546.6,24.72
1/19/2025 12:50,547.4,24.79
1/19/2025 13:00,548.6,24.87
1/19/2025 13:10,549.3,24.98
1/19/2025 13:20,549.3,24.97
1/19/2025 13:30,550.1,25.03
1/19/2025 13:40,550.8,25.11
1/19/2025 13:50,551.6,25.15
1/19/2025 14:00,552.4,25.23
1/19/2025 14:10,551.6,25.25
1/19/2025 14:20,552,25.25
1/19/2025 14:30,552.7,25.3
1/19/2025 14:40,553.9,25.39
1/19/2025 14:50,553.9,25.39
1/19/2025 15:00,553.9,25.41
1/19/2025 15:10,554.7,25.42
1/19/2025 15:20,553.9,25.37
1/19/2025 15:30,553.1,25.39
1/19/2025 15:40,553.8,25.49
1/19/2025 15:50,553.1,25.4
1/19/2025 16:00,553.9,25.45
1/19/2025 16:10,553.9,25.41
1/19/2025 16:20,553.9,25.42
1/19/2025 16:30,554.7,25.47
1/19/2025 16:40,553.9,25.38
1/19/2025 16:50,554.7,25.41
1/19/2025 17:00,554.7,25.4
1/19/2025 17:10,554.3,25.38
1/19/2025 17:20,554.7,25.36
1/19/2025 17:30,554.3,25.36
