"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
443,07/23/24 02:40:00 PM,1025.9,26.86,,,,,
444,07/23/24 02:50:00 PM,1021.7,26.89,,,,,
445,07/23/24 03:00:00 PM,1019.2,26.89,,,,,
446,07/23/24 03:10:00 PM,1020.0,26.90,,,,,
447,07/23/24 03:20:00 PM,1021.3,26.91,,,,,
448,07/23/24 03:30:00 PM,1020.4,26.89,,,,,
449,07/23/24 03:40:00 PM,1020.4,26.90,,,,,
450,07/23/24 03:50:00 PM,1023.3,26.90,,,,,
451,07/23/24 04:00:00 PM,1023.7,26.90,,,,,
452,07/23/24 04:10:00 PM,1027.5,26.90,,,,,
453,07/23/24 04:20:00 PM,1020.9,26.90,,,,,
454,07/23/24 04:30:00 PM,1020.9,26.90,,,,,
455,07/23/24 04:40:00 PM,1020.8,26.91,,,,,
456,07/23/24 04:50:00 PM,1020.4,26.91,,,,,
457,07/23/24 05:00:00 PM,1018.4,26.90,,,,,
458,07/23/24 05:10:00 PM,1017.9,26.91,,,,,
459,07/23/24 05:20:00 PM,1020.0,26.90,,,,,
460,07/23/24 05:30:00 PM,1020.9,26.89,,,,,
461,07/23/24 05:40:00 PM,1021.3,26.90,,,,,
462,07/23/24 05:50:00 PM,1022.1,26.90,,,,,
463,07/23/24 06:00:00 PM,1023.7,26.90,,,,,
464,07/23/24 06:10:00 PM,1024.2,26.89,,,,,
465,07/23/24 06:20:00 PM,1023.4,26.88,,,,,
466,07/23/24 06:30:00 PM,1023.8,26.86,,,,,
467,07/23/24 06:40:00 PM,1023.4,26.86,,,,,
468,07/23/24 06:50:00 PM,1026.3,26.85,,,,,
469,07/23/24 07:00:00 PM,1024.6,26.84,,,,,
470,07/23/24 07:10:00 PM,1025.9,26.83,,,,,
471,07/23/24 07:20:00 PM,1025.1,26.83,,,,,
472,07/23/24 07:30:00 PM,1023.9,26.81,,,,,
473,07/23/24 07:40:00 PM,1023.9,26.80,,,,,
474,07/23/24 07:50:00 PM,1025.1,26.80,,,,,
475,07/23/24 08:00:00 PM,1023.5,26.77,,,,,
476,07/23/24 08:10:00 PM,1024.7,26.77,,,,,
477,07/23/24 08:20:00 PM,1024.7,26.76,,,,,
478,07/23/24 08:30:00 PM,1024.7,26.75,,,,,
479,07/23/24 08:40:00 PM,1024.8,26.74,,,,,
480,07/23/24 08:50:00 PM,1024.8,26.74,,,,,
481,07/23/24 09:00:00 PM,1024.8,26.73,,,,,
482,07/23/24 09:10:00 PM,1024.8,26.73,,,,,
483,07/23/24 09:20:00 PM,1026.4,26.72,,,,,
484,07/23/24 09:30:00 PM,1025.2,26.71,,,,,
485,07/23/24 09:40:00 PM,1024.4,26.69,,,,,
486,07/23/24 09:50:00 PM,1024.0,26.68,,,,,
487,07/23/24 10:00:00 PM,1023.6,26.66,,,,,
488,07/23/24 10:10:00 PM,1023.2,26.65,,,,,
489,07/23/24 10:20:00 PM,1023.2,26.64,,,,,
490,07/23/24 10:30:00 PM,1023.2,26.63,,,,,
491,07/23/24 10:40:00 PM,1022.8,26.61,,,,,
492,07/23/24 10:50:00 PM,1020.4,26.59,,,,,
493,07/23/24 11:00:00 PM,1017.9,26.58,,,,,
494,07/23/24 11:10:00 PM,1014.6,26.55,,,,,
495,07/23/24 11:20:00 PM,1014.6,26.54,,,,,
496,07/23/24 11:30:00 PM,1013.4,26.52,,,,,
497,07/23/24 11:40:00 PM,1013.4,26.51,,,,,
498,07/23/24 11:50:00 PM,1012.6,26.50,,,,,
499,07/24/24 12:00:00 AM,1012.2,26.48,,,,,
500,07/24/24 12:10:00 AM,1010.2,26.44,,,,,
501,07/24/24 12:20:00 AM,1010.2,26.43,,,,,
502,07/24/24 12:30:00 AM,1009.8,26.42,,,,,
503,07/24/24 12:40:00 AM,1008.2,26.39,,,,,
504,07/24/24 12:50:00 AM,1008.6,26.39,,,,,
505,07/24/24 01:00:00 AM,1007.3,26.38,,,,,
506,07/24/24 01:10:00 AM,1008.2,26.34,,,,,
507,07/24/24 01:20:00 AM,1007.8,26.33,,,,,
508,07/24/24 01:30:00 AM,1009.1,26.31,,,,,
509,07/24/24 01:40:00 AM,1007.0,26.31,,,,,
510,07/24/24 01:50:00 AM,1006.2,26.30,,,,,
511,07/24/24 02:00:00 AM,1007.9,26.27,,,,,
512,07/24/24 02:10:00 AM,1006.2,26.26,,,,,
513,07/24/24 02:20:00 AM,1003.8,26.24,,,,,
514,07/24/24 02:30:00 AM,1004.6,26.24,,,,,
515,07/24/24 02:40:00 AM,1003.0,26.22,,,,,
516,07/24/24 02:50:00 AM,1003.4,26.21,,,,,
517,07/24/24 03:00:00 AM,1003.4,26.20,,,,,
518,07/24/24 03:10:00 AM,1003.4,26.18,,,,,
519,07/24/24 03:20:00 AM,1006.3,26.17,,,,,
520,07/24/24 03:30:00 AM,1004.3,26.16,,,,,
521,07/24/24 03:40:00 AM,1003.0,26.15,,,,,
522,07/24/24 03:50:00 AM,1005.5,26.14,,,,,
523,07/24/24 04:00:00 AM,1005.1,26.13,,,,,
524,07/24/24 04:10:00 AM,1006.4,26.13,,,,,
525,07/24/24 04:20:00 AM,1009.3,26.10,,,,,
526,07/24/24 04:30:00 AM,1011.4,26.10,,,,,
527,07/24/24 04:40:00 AM,1012.6,26.08,,,,,
528,07/24/24 04:50:00 AM,1013.5,26.07,,,,,
529,07/24/24 05:00:00 AM,1014.3,26.06,,,,,
530,07/24/24 05:10:00 AM,1015.2,26.05,,,,,
531,07/24/24 05:20:00 AM,1015.2,26.04,,,,,
532,07/24/24 05:30:00 AM,1015.6,26.03,,,,,
533,07/24/24 05:40:00 AM,1016.0,26.01,,,,,
534,07/24/24 05:50:00 AM,1016.4,26.00,,,,,
535,07/24/24 06:00:00 AM,1016.5,25.99,,,,,
536,07/24/24 06:10:00 AM,1016.5,25.98,,,,,
537,07/24/24 06:20:00 AM,1015.2,25.98,,,,,
538,07/24/24 06:30:00 AM,1015.7,25.97,,,,,
539,07/24/24 06:40:00 AM,1018.6,25.96,,,,,
540,07/24/24 06:50:00 AM,1021.9,25.96,,,,,
541,07/24/24 07:00:00 AM,1021.9,25.96,,,,,
542,07/24/24 07:10:00 AM,1021.9,25.96,,,,,
543,07/24/24 07:20:00 AM,1021.0,25.97,,,,,
544,07/24/24 07:30:00 AM,1021.9,25.98,,,,,
545,07/24/24 07:40:00 AM,1021.0,25.98,,,,,
546,07/24/24 07:50:00 AM,1021.8,25.99,,,,,
547,07/24/24 08:00:00 AM,1023.1,26.01,,,,,
548,07/24/24 08:10:00 AM,1026.4,26.00,,,,,
549,07/24/24 08:20:00 AM,1025.5,26.03,,,,,
550,07/24/24 08:30:00 AM,1027.2,26.07,,,,,
551,07/24/24 08:40:00 AM,1026.3,26.06,,,,,
552,07/24/24 08:50:00 AM,1024.3,26.06,,,,,
553,07/24/24 09:00:00 AM,1023.0,26.08,,,,,
554,07/24/24 09:10:00 AM,1020.1,26.09,,,,,
555,07/24/24 09:20:00 AM,1018.4,26.10,,,,,
556,07/24/24 09:30:00 AM,1018.2,26.25,,,,,
557,07/24/24 09:40:00 AM,1018.3,26.16,,,,,
558,07/24/24 09:50:00 AM,1019.1,26.22,,,,,
559,07/24/24 10:00:00 AM,1017.9,26.22,,,,,
560,07/24/24 10:10:00 AM,1021.2,26.24,,,,,
561,07/24/24 10:20:00 AM,1028.2,26.63,,,,,
562,07/24/24 10:30:00 AM,1021.4,26.37,,,,,
563,07/24/24 10:40:00 AM,1028.8,26.44,,,,,
564,07/24/24 10:50:00 AM,1027.1,26.47,,,,,
565,07/24/24 11:00:00 AM,1027.8,26.61,,,,,
566,07/24/24 11:10:00 AM,1027.1,26.46,,,,,
567,07/24/24 11:20:00 AM,1028.3,26.51,,,,,
568,07/24/24 11:30:00 AM,1028.3,26.54,,,,,
569,07/24/24 11:40:00 AM,1030.7,26.63,,,,,
570,07/24/24 11:50:00 AM,1032.7,26.69,,,,,
571,07/24/24 12:00:00 PM,1034.9,26.91,,,,,
572,07/24/24 12:10:00 PM,1035.4,26.85,,,,,
573,07/24/24 12:20:00 PM,1035.4,26.83,,,,,
574,07/24/24 12:30:00 PM,1035.4,26.86,,,,,
575,07/24/24 12:40:00 PM,1037.0,26.89,,,,,
576,07/24/24 12:50:00 PM,1038.2,26.94,,,,,
577,07/24/24 01:00:00 PM,1039.4,26.99,,,,,
578,07/24/24 01:10:00 PM,1040.2,27.05,,,,,
579,07/24/24 01:20:00 PM,1042.6,27.12,,,,,
580,07/24/24 01:30:00 PM,1042.6,27.11,,,,,
581,07/24/24 01:40:00 PM,1044.2,27.18,,,,,
582,07/24/24 01:50:00 PM,1048.1,27.35,,,,,
583,07/24/24 02:00:00 PM,1045.7,27.28,,,,,
584,07/24/24 02:10:00 PM,1046.9,27.33,,,,,
585,07/24/24 02:20:00 PM,1049.3,27.39,,,,,
586,07/24/24 02:30:00 PM,1049.3,27.43,,,,,
587,07/24/24 02:40:00 PM,1049.6,27.45,,,,,
588,07/24/24 02:50:00 PM,1050.0,27.48,,,,,
589,07/24/24 03:00:00 PM,1048.1,27.37,,,,,
590,07/24/24 03:10:00 PM,1050.4,27.54,,,,,
591,07/24/24 03:20:00 PM,1050.0,27.54,,,,,
592,07/24/24 03:30:00 PM,1049.1,27.53,,,,,
593,07/24/24 03:40:00 PM,1045.8,27.54,,,,,
594,07/24/24 03:50:00 PM,1045.4,27.56,,,,,
595,07/24/24 04:00:00 PM,1048.7,27.57,,,,,
596,07/24/24 04:10:00 PM,1048.3,27.57,,,,,
597,07/24/24 04:20:00 PM,1049.9,27.56,,,,,
598,07/24/24 04:30:00 PM,1049.1,27.57,,,,,
599,07/24/24 04:40:00 PM,1049.1,27.56,,,,,
600,07/24/24 04:50:00 PM,1050.4,27.53,,,,,
601,07/24/24 05:00:00 PM,1050.4,27.54,,,,,
602,07/24/24 05:10:00 PM,1050.0,27.51,,,,,
603,07/24/24 05:20:00 PM,1050.4,27.50,,,,,
604,07/24/24 05:30:00 PM,1050.9,27.49,,,,,
605,07/24/24 05:40:00 PM,1050.9,27.49,,,,,
606,07/24/24 05:50:00 PM,1050.0,27.49,,,,,
607,07/24/24 06:00:00 PM,1049.6,27.50,,,,,
608,07/24/24 06:10:00 PM,1049.2,27.48,,,,,
609,07/24/24 06:20:00 PM,1048.8,27.45,,,,,
610,07/24/24 06:30:00 PM,1048.0,27.45,,,,,
611,07/24/24 06:40:00 PM,1049.3,27.43,,,,,
612,07/24/24 06:50:00 PM,1050.1,27.41,,,,,
613,07/24/24 07:00:00 PM,1050.9,27.42,,,,,
614,07/24/24 07:10:00 PM,1050.1,27.39,,,,,
615,07/24/24 07:20:00 PM,1050.6,27.39,,,,,
616,07/24/24 07:30:00 PM,1050.2,27.37,,,,,
617,07/24/24 07:40:00 PM,1049.3,27.36,,,,,
618,07/24/24 07:50:00 PM,1048.1,27.35,,,,,
619,07/24/24 08:00:00 PM,1048.5,27.33,,,,,
620,07/24/24 08:10:00 PM,1048.1,27.32,,,,,
621,07/24/24 08:20:00 PM,1048.2,27.31,,,,,
622,07/24/24 08:30:00 PM,1048.2,27.29,,,,,
623,07/24/24 08:40:00 PM,1047.4,27.28,,,,,
624,07/24/24 08:50:00 PM,1048.2,27.27,,,,,
625,07/24/24 09:00:00 PM,1048.6,27.25,,,,,
626,07/24/24 09:10:00 PM,1049.5,27.24,,,,,
627,07/24/24 09:20:00 PM,1048.3,27.22,,,,,
628,07/24/24 09:30:00 PM,1047.4,27.20,,,,,
629,07/24/24 09:40:00 PM,1047.0,27.19,,,,,
630,07/24/24 09:50:00 PM,1047.5,27.18,,,,,
631,07/24/24 10:00:00 PM,1047.1,27.16,,,,,
632,07/24/24 10:10:00 PM,1047.1,27.15,,,,,
633,07/24/24 10:20:00 PM,1047.5,27.12,,,,,
634,07/24/24 10:30:00 PM,1047.1,27.11,,,,,
635,07/24/24 10:40:00 PM,1045.9,27.09,,,,,
636,07/24/24 10:50:00 PM,1046.3,27.08,,,,,
637,07/24/24 11:00:00 PM,1047.2,27.07,,,,,
638,07/24/24 11:10:00 PM,1047.6,27.05,,,,,
639,07/24/24 11:20:00 PM,1047.2,27.03,,,,,
640,07/24/24 11:30:00 PM,1046.8,27.01,,,,,
641,07/24/24 11:40:00 PM,1046.0,26.99,,,,,
642,07/24/24 11:50:00 PM,1046.5,26.98,,,,,
643,07/25/24 12:00:00 AM,1046.5,26.95,,,,,
644,07/25/24 12:10:00 AM,1046.1,26.94,,,,,
645,07/25/24 12:20:00 AM,1046.1,26.92,,,,,
646,07/25/24 12:30:00 AM,1046.9,26.91,,,,,
647,07/25/24 12:40:00 AM,1047.0,26.89,,,,,
648,07/25/24 12:50:00 AM,1047.4,26.88,,,,,
649,07/25/24 01:00:00 AM,1047.0,26.86,,,,,
650,07/25/24 01:10:00 AM,1047.0,26.85,,,,,
651,07/25/24 01:20:00 AM,1047.4,26.84,,,,,
652,07/25/24 01:30:00 AM,1047.5,26.83,,,,,
653,07/25/24 01:40:00 AM,1045.4,26.82,,,,,
654,07/25/24 01:50:00 AM,1041.7,26.80,,,,,
655,07/25/24 02:00:00 AM,1041.7,26.78,,,,,
656,07/25/24 02:10:00 AM,1041.7,26.77,,,,,
657,07/25/24 02:20:00 AM,1040.5,26.76,,,,,
658,07/25/24 02:30:00 AM,1039.7,26.75,,,,,
659,07/25/24 02:40:00 AM,1038.4,26.74,,,,,
660,07/25/24 02:50:00 AM,1039.7,26.73,,,,,
661,07/25/24 03:00:00 AM,1039.7,26.71,,,,,
662,07/25/24 03:10:00 AM,1039.7,26.71,,,,,
663,07/25/24 03:20:00 AM,1038.5,26.69,,,,,
664,07/25/24 03:30:00 AM,1038.9,26.68,,,,,
665,07/25/24 03:40:00 AM,1038.5,26.67,,,,,
666,07/25/24 03:50:00 AM,1038.9,26.66,,,,,
667,07/25/24 04:00:00 AM,1039.8,26.65,,,,,
668,07/25/24 04:10:00 AM,1039.4,26.64,,,,,
669,07/25/24 04:20:00 AM,1039.8,26.63,,,,,
670,07/25/24 04:30:00 AM,1043.5,26.61,,,,,
671,07/25/24 04:40:00 AM,1044.4,26.61,,,,,
672,07/25/24 04:50:00 AM,1046.9,26.60,,,,,
673,07/25/24 05:00:00 AM,1047.3,26.59,,,,,
674,07/25/24 05:10:00 AM,1048.6,26.58,,,,,
675,07/25/24 05:20:00 AM,1048.6,26.58,,,,,
676,07/25/24 05:30:00 AM,1045.3,26.57,,,,,
677,07/25/24 05:40:00 AM,1045.7,26.56,,,,,
678,07/25/24 05:50:00 AM,1044.5,26.55,,,,,
679,07/25/24 06:00:00 AM,1044.5,26.54,,,,,
680,07/25/24 06:10:00 AM,1042.8,26.52,,,,,
681,07/25/24 06:20:00 AM,1044.5,26.52,,,,,
682,07/25/24 06:30:00 AM,1043.2,26.51,,,,,
683,07/25/24 06:40:00 AM,1041.2,26.50,,,,,
684,07/25/24 06:50:00 AM,1043.3,26.49,,,,,
685,07/25/24 07:00:00 AM,1042.0,26.48,,,,,
686,07/25/24 07:10:00 AM,1042.4,26.49,,,,,
687,07/25/24 07:20:00 AM,1044.5,26.49,,,,,
688,07/25/24 07:30:00 AM,1047.8,26.50,,,,,
689,07/25/24 07:40:00 AM,1049.1,26.50,,,,,
690,07/25/24 07:50:00 AM,1049.9,26.51,,,,,
691,07/25/24 08:00:00 AM,1049.1,26.51,,,,,
692,07/25/24 08:10:00 AM,1049.0,26.54,,,,,
693,07/25/24 08:20:00 AM,1048.6,26.55,,,,,
694,07/25/24 08:30:00 AM,1050.2,26.57,,,,,
695,07/25/24 08:40:00 AM,1053.1,26.58,,,,,
696,07/25/24 08:50:00 AM,1052.3,26.58,,,,,
697,07/25/24 09:00:00 AM,1050.6,26.61,,,,,
698,07/25/24 09:10:00 AM,1051.4,26.63,,,,,
699,07/25/24 09:20:00 AM,1050.6,26.65,,,,,
700,07/25/24 09:30:00 AM,1051.2,26.78,,,,,
701,07/25/24 09:40:00 AM,1050.1,26.68,,,,,
702,07/25/24 09:50:00 AM,1051.7,26.72,,,,,
703,07/25/24 10:00:00 AM,1050.9,26.75,,,,,
704,07/25/24 10:10:00 AM,1051.3,26.75,,,,,
705,07/25/24 10:20:00 AM,1055.9,27.10,,,,,
706,07/25/24 10:30:00 AM,1053.2,26.92,,,,,
707,07/25/24 10:40:00 AM,1053.2,26.88,,,,,
708,07/25/24 10:50:00 AM,1054.4,26.94,,,,,
709,07/25/24 11:00:00 AM,1055.6,26.99,,,,,
710,07/25/24 11:10:00 AM,1055.6,26.99,,,,,
711,07/25/24 11:20:00 AM,1056.4,27.01,,,,,
712,07/25/24 11:30:00 AM,1057.2,27.05,,,,,
713,07/25/24 11:40:00 AM,1060.0,27.14,,,,,
714,07/25/24 11:50:00 AM,1059.9,27.18,,,,,
715,07/25/24 12:00:00 PM,1061.1,27.27,,,,,
716,07/25/24 12:10:00 PM,1062.2,27.33,,,,,
717,07/25/24 12:20:00 PM,1061.0,27.29,,,,,
718,07/25/24 12:30:00 PM,1062.2,27.33,,,,,
719,07/25/24 12:40:00 PM,1063.9,27.36,,,,,
720,07/25/24 12:50:00 PM,1063.8,27.41,,,,,
721,07/25/24 01:00:00 PM,1065.0,27.49,,,,,
722,07/25/24 01:10:00 PM,1066.5,27.54,,,,,
723,07/25/24 01:20:00 PM,1067.0,27.56,,,,,
724,07/25/24 01:30:00 PM,1067.7,27.60,,,,,
725,07/25/24 01:40:00 PM,1068.1,27.62,,,,,
726,07/25/24 01:50:00 PM,1068.9,27.68,,,,,
727,07/25/24 02:00:00 PM,1070.0,27.75,,,,,
728,07/25/24 02:10:00 PM,1070.4,27.77,,,,,
729,07/25/24 02:20:00 PM,1071.6,27.80,,,,,
730,07/25/24 02:30:00 PM,1072.8,27.84,,,,,
731,07/25/24 02:40:00 PM,1072.8,27.86,,,,,
732,07/25/24 02:50:00 PM,1075.2,27.93,,,,,
733,07/25/24 03:00:00 PM,1074.8,27.95,,,,,
734,07/25/24 03:10:00 PM,1074.8,27.96,,,,,
735,07/25/24 03:20:00 PM,1074.3,27.97,,,,,
736,07/25/24 03:30:00 PM,1074.8,27.99,,,,,
737,07/25/24 03:40:00 PM,1075.9,28.03,,,,,
738,07/25/24 03:50:00 PM,1075.1,28.03,,,,,
739,07/25/24 04:00:00 PM,1074.3,28.04,,,,,
740,07/25/24 04:10:00 PM,1073.9,28.04,,,,,
741,07/25/24 04:20:00 PM,1074.7,28.05,,,,,
742,07/25/24 04:30:00 PM,1075.1,28.07,,,,,
743,07/25/24 04:40:00 PM,1075.5,28.07,,,,,
744,07/25/24 04:50:00 PM,1075.9,28.08,,,,,
745,07/25/24 05:00:00 PM,1075.9,28.08,,,,,
746,07/25/24 05:10:00 PM,1075.9,28.08,,,,,
747,07/25/24 05:20:00 PM,1077.1,28.09,,,,,
748,07/25/24 05:30:00 PM,1077.5,28.09,,,,,
749,07/25/24 05:40:00 PM,1077.6,28.07,,,,,
750,07/25/24 05:50:00 PM,1077.5,28.09,,,,,
751,07/25/24 06:00:00 PM,1077.5,28.08,,,,,
752,07/25/24 06:10:00 PM,1077.2,28.05,,,,,
753,07/25/24 06:20:00 PM,1077.2,28.04,,,,,
754,07/25/24 06:30:00 PM,1077.2,28.04,,,,,
755,07/25/24 06:40:00 PM,1077.2,28.03,,,,,
756,07/25/24 06:50:00 PM,1076.8,28.02,,,,,
757,07/25/24 07:00:00 PM,1076.4,27.99,,,,,
758,07/25/24 07:10:00 PM,1077.3,27.97,,,,,
759,07/25/24 07:20:00 PM,1077.3,27.96,,,,,
760,07/25/24 07:30:00 PM,1078.1,27.93,,,,,
761,07/25/24 07:40:00 PM,1078.5,27.94,,,,,
762,07/25/24 07:50:00 PM,1078.6,27.93,,,,,
763,07/25/24 08:00:00 PM,1078.6,27.92,,,,,
764,07/25/24 08:10:00 PM,1078.2,27.91,,,,,
765,07/25/24 08:20:00 PM,1078.6,27.88,,,,,
766,07/25/24 08:30:00 PM,1078.6,27.85,,,,,
767,07/25/24 08:40:00 PM,1079.9,27.85,,,,,
768,07/25/24 08:50:00 PM,1079.9,27.85,,,,,
769,07/25/24 09:00:00 PM,1079.1,27.84,,,,,
770,07/25/24 09:10:00 PM,1077.8,27.83,,,,,
771,07/25/24 09:20:00 PM,1078.3,27.82,,,,,
772,07/25/24 09:30:00 PM,1078.3,27.80,,,,,
773,07/25/24 09:40:00 PM,1077.9,27.79,,,,,
774,07/25/24 09:50:00 PM,1077.1,27.78,,,,,
775,07/25/24 10:00:00 PM,1077.5,27.77,,,,,
776,07/25/24 10:10:00 PM,1077.5,27.76,,,,,
777,07/25/24 10:20:00 PM,1076.3,27.75,,,,,
778,07/25/24 10:30:00 PM,1076.7,27.74,,,,,
779,07/25/24 10:40:00 PM,1077.5,27.73,,,,,
780,07/25/24 10:50:00 PM,1077.1,27.71,,,,,
781,07/25/24 11:00:00 PM,1075.1,27.70,,,,,
782,07/25/24 11:10:00 PM,1076.8,27.69,,,,,
783,07/25/24 11:20:00 PM,1075.5,27.68,,,,,
784,07/25/24 11:30:00 PM,1075.1,27.67,,,,,
785,07/25/24 11:40:00 PM,1074.3,27.66,,,,,
786,07/25/24 11:50:00 PM,1074.3,27.66,,,,,
787,07/26/24 12:00:00 AM,1075.2,27.63,,,,,
788,07/26/24 12:10:00 AM,1074.7,27.63,,,,,
789,07/26/24 12:20:00 AM,1075.2,27.62,,,,,
790,07/26/24 12:30:00 AM,1076.0,27.61,,,,,
791,07/26/24 12:40:00 AM,1076.4,27.61,,,,,
792,07/26/24 12:50:00 AM,1076.9,27.60,,,,,
793,07/26/24 01:00:00 AM,1076.9,27.60,,,,,
794,07/26/24 01:10:00 AM,1076.9,27.59,,,,,
795,07/26/24 01:20:00 AM,1076.9,27.58,,,,,
796,07/26/24 01:30:00 AM,1078.1,27.57,,,,,
797,07/26/24 01:40:00 AM,1078.2,27.56,,,,,
798,07/26/24 01:50:00 AM,1078.2,27.54,,,,,
799,07/26/24 02:00:00 AM,1078.2,27.53,,,,,
800,07/26/24 02:10:00 AM,1076.9,27.53,,,,,
801,07/26/24 02:20:00 AM,1078.2,27.52,,,,,
802,07/26/24 02:30:00 AM,1079.9,27.51,,,,,
803,07/26/24 02:40:00 AM,1080.3,27.50,,,,,
804,07/26/24 02:50:00 AM,1080.3,27.49,,,,,
805,07/26/24 03:00:00 AM,1081.6,27.48,,,,,
806,07/26/24 03:10:00 AM,1081.6,27.46,,,,,
807,07/26/24 03:20:00 AM,1078.7,27.44,,,,,
808,07/26/24 03:30:00 AM,1077.9,27.43,,,,,
809,07/26/24 03:40:00 AM,1078.7,27.41,,,,,
810,07/26/24 03:50:00 AM,1078.8,27.40,,,,,
811,07/26/24 04:00:00 AM,1078.8,27.39,,,,,
812,07/26/24 04:10:00 AM,1078.0,27.36,,,,,
813,07/26/24 04:20:00 AM,1078.0,27.35,,,,,
814,07/26/24 04:30:00 AM,1073.0,27.33,,,,,
815,07/26/24 04:40:00 AM,1069.3,27.32,,,,,
816,07/26/24 04:50:00 AM,1071.4,27.31,,,,,
817,07/26/24 05:00:00 AM,1069.3,27.31,,,,,
818,07/26/24 05:10:00 AM,1069.7,27.29,,,,,
819,07/26/24 05:20:00 AM,1068.9,27.28,,,,,
820,07/26/24 05:30:00 AM,1068.5,27.26,,,,,
821,07/26/24 05:40:00 AM,1067.7,27.25,,,,,
822,07/26/24 05:50:00 AM,1066.9,27.24,,,,,
823,07/26/24 06:00:00 AM,1066.9,27.23,,,,,
824,07/26/24 06:10:00 AM,1068.6,27.22,,,,,
825,07/26/24 06:20:00 AM,1067.8,27.19,,,,,
826,07/26/24 06:30:00 AM,1067.0,27.18,,,,,
827,07/26/24 06:40:00 AM,1067.0,27.18,,,,,
828,07/26/24 06:50:00 AM,1067.4,27.17,,,,,
829,07/26/24 07:00:00 AM,1068.7,27.16,,,,,
830,07/26/24 07:10:00 AM,1067.8,27.15,,,,,
831,07/26/24 07:20:00 AM,1068.3,27.14,,,,,
832,07/26/24 07:30:00 AM,1068.7,27.15,,,,,
833,07/26/24 07:40:00 AM,1068.3,27.15,,,,,
834,07/26/24 07:50:00 AM,1066.2,27.15,,,,,
835,07/26/24 08:00:00 AM,1066.2,27.15,,,,,
836,07/26/24 08:10:00 AM,1067.0,27.16,,,,,
837,07/26/24 08:20:00 AM,1067.4,27.16,,,,,
838,07/26/24 08:30:00 AM,1065.7,27.18,,,,,
839,07/26/24 08:40:00 AM,1065.7,27.18,,,,,
840,07/26/24 08:50:00 AM,1064.5,27.20,,,,,
841,07/26/24 09:00:00 AM,1064.5,27.20,,,,,
842,07/26/24 09:10:00 AM,1064.4,27.23,,,,,
843,07/26/24 09:20:00 AM,1064.4,27.24,,,,,
844,07/26/24 09:30:00 AM,1064.4,27.28,,,,,
845,07/26/24 09:40:00 AM,1064.4,27.28,,,,,
846,07/26/24 09:50:00 AM,1063.9,27.28,,,,,
847,07/26/24 10:00:00 AM,1063.5,27.32,,,,,
848,07/26/24 10:10:00 AM,1063.1,27.31,,,,,
849,07/26/24 10:20:00 AM,1064.3,27.34,,,,,
850,07/26/24 10:30:00 AM,1064.7,27.36,,,,,
851,07/26/24 10:40:00 AM,1070.0,27.42,,,,,
852,07/26/24 10:50:00 AM,1069.6,27.45,,,,,
853,07/26/24 11:00:00 AM,1069.0,27.56,,,,,
854,07/26/24 11:10:00 AM,1073.2,27.53,,,,,
855,07/26/24 11:20:00 AM,1076.1,27.58,,,,,
856,07/26/24 11:30:00 AM,1073.6,27.58,,,,,
857,07/26/24 11:40:00 AM,1075.2,27.63,,,,,
858,07/26/24 11:50:00 AM,1074.3,27.67,,,,,
859,07/26/24 12:00:00 PM,1077.0,27.79,,,,,
860,07/26/24 12:10:00 PM,1079.9,27.83,,,,,
861,07/26/24 12:20:00 PM,1084.4,27.86,,,,,
862,07/26/24 12:30:00 PM,1083.2,27.87,,,,,
863,07/26/24 12:40:00 PM,1084.8,27.94,,,,,
864,07/26/24 12:50:00 PM,1084.7,27.96,,,,,
865,07/26/24 01:00:00 PM,1085.5,28.02,,,,,
866,07/26/24 01:10:00 PM,1087.9,28.10,,,,,
867,07/26/24 01:20:00 PM,1088.7,28.10,,,,,
868,07/26/24 01:30:00 PM,1090.0,28.10,,,,,
869,07/26/24 01:40:00 PM,1091.1,28.17,,,,,
870,07/26/24 01:50:00 PM,1091.9,28.24,,,,,
871,07/26/24 02:00:00 PM,1092.3,28.28,,,,,
872,07/26/24 02:10:00 PM,1094.3,28.30,,,,,
873,07/26/24 02:20:00 PM,1097.2,28.35,,,,,
874,07/26/24 02:30:00 PM,1096.7,28.38,,,,,
875,07/26/24 02:40:00 PM,1097.1,28.41,,,,,
876,07/26/24 02:50:00 PM,1097.9,28.45,,,,,
877,07/26/24 03:00:00 PM,1097.8,28.49,,,,,
878,07/26/24 03:10:00 PM,1097.4,28.50,,,,,
879,07/26/24 03:20:00 PM,1098.6,28.52,,,,,
880,07/26/24 03:30:00 PM,1099.0,28.55,,,,,
881,07/26/24 03:40:00 PM,1098.2,28.50,,,,,
882,07/26/24 03:50:00 PM,1097.8,28.53,,,,,
883,07/26/24 04:00:00 PM,1096.5,28.58,,,,,
884,07/26/24 04:10:00 PM,1098.5,28.58,,,,,
885,07/26/24 04:20:00 PM,1100.1,28.66,,,,,
886,07/26/24 04:30:00 PM,1098.9,28.62,,,,,
887,07/26/24 04:40:00 PM,1101.0,28.64,,,,,
