"Plot Title: Palmas_COND_Winter2025"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20213600, SEN S/N: 20213600)","Temp, °C (LGR S/N: 20213600, SEN S/N: 20213600)"
552,01/17/25 11:50:00 AM,510.8,23.54
553,01/17/25 12:00:00 PM,510.3,23.60
554,01/17/25 12:10:00 PM,509.5,23.67
555,01/17/25 12:20:00 PM,510.2,23.87
556,01/17/25 12:30:00 PM,505.0,23.95
557,01/17/25 12:40:00 PM,503.7,24.08
558,01/17/25 12:50:00 PM,502.9,24.18
559,01/17/25 01:00:00 PM,503.6,24.31
560,01/17/25 01:10:00 PM,506.3,24.39
561,01/17/25 01:20:00 PM,509.5,24.46
562,01/17/25 01:30:00 PM,513.4,24.61
563,01/17/25 01:40:00 PM,518.9,24.70
564,01/17/25 01:50:00 PM,524.8,24.73
565,01/17/25 02:00:00 PM,529.5,24.84
566,01/17/25 02:10:00 PM,533.4,24.91
567,01/17/25 02:20:00 PM,539.7,25.01
568,01/17/25 02:30:00 PM,537.0,25.04
569,01/17/25 02:40:00 PM,536.5,25.09
570,01/17/25 02:50:00 PM,537.0,25.01
571,01/17/25 03:00:00 PM,540.1,25.09
572,01/17/25 03:10:00 PM,534.2,25.05
573,01/17/25 03:20:00 PM,532.2,25.03
574,01/17/25 03:30:00 PM,533.4,25.00
575,01/17/25 03:40:00 PM,525.9,24.92
576,01/17/25 03:50:00 PM,512.8,24.94
577,01/17/25 04:00:00 PM,506.1,24.86
578,01/17/25 04:10:00 PM,512.8,24.81
579,01/17/25 04:20:00 PM,524.0,24.77
580,01/17/25 04:30:00 PM,533.5,24.73
581,01/17/25 04:40:00 PM,528.0,24.69
582,01/17/25 04:50:00 PM,521.3,24.65
583,01/17/25 05:00:00 PM,511.0,24.62
584,01/17/25 05:10:00 PM,508.6,24.59
585,01/17/25 05:20:00 PM,505.1,24.52
586,01/17/25 05:30:00 PM,507.1,24.47
587,01/17/25 05:40:00 PM,507.1,24.44
588,01/17/25 05:50:00 PM,505.9,24.40
589,01/17/25 06:00:00 PM,513.5,24.35
590,01/17/25 06:10:00 PM,513.1,24.33
591,01/17/25 06:20:00 PM,514.3,24.29
592,01/17/25 06:30:00 PM,510.0,24.25
593,01/17/25 06:40:00 PM,514.4,24.17
594,01/17/25 06:50:00 PM,514.8,24.16
595,01/17/25 07:00:00 PM,514.8,24.12
596,01/17/25 07:10:00 PM,515.2,24.09
597,01/17/25 07:20:00 PM,515.6,24.07
598,01/17/25 07:30:00 PM,525.2,24.05
599,01/17/25 07:40:00 PM,533.9,24.02
600,01/17/25 07:50:00 PM,536.3,24.00
601,01/17/25 08:00:00 PM,536.8,23.95
602,01/17/25 08:10:00 PM,538.0,23.91
603,01/17/25 08:20:00 PM,540.4,23.89
604,01/17/25 08:30:00 PM,540.8,23.85
605,01/17/25 08:40:00 PM,536.4,23.83
606,01/17/25 08:50:00 PM,530.1,23.81
607,01/17/25 09:00:00 PM,530.9,23.81
608,01/17/25 09:10:00 PM,525.3,23.78
609,01/17/25 09:20:00 PM,525.3,23.77
610,01/17/25 09:30:00 PM,527.3,23.75
611,01/17/25 09:40:00 PM,528.5,23.74
612,01/17/25 09:50:00 PM,533.7,23.70
613,01/17/25 10:00:00 PM,537.3,23.69
614,01/17/25 10:10:00 PM,541.3,23.67
615,01/17/25 10:20:00 PM,540.5,23.65
616,01/17/25 10:30:00 PM,537.0,23.60
617,01/17/25 10:40:00 PM,533.4,23.59
618,01/17/25 10:50:00 PM,533.0,23.59
619,01/17/25 11:00:00 PM,528.2,23.55
620,01/17/25 11:10:00 PM,529.0,23.54
621,01/17/25 11:20:00 PM,533.4,23.50
622,01/17/25 11:30:00 PM,539.4,23.48
623,01/17/25 11:40:00 PM,540.6,23.47
624,01/17/25 11:50:00 PM,542.6,23.45
625,01/18/25 12:00:00 AM,543.4,23.42
626,01/18/25 12:10:00 AM,545.0,23.40
627,01/18/25 12:20:00 AM,547.0,23.39
628,01/18/25 12:30:00 AM,548.6,23.37
629,01/18/25 12:40:00 AM,547.9,23.34
630,01/18/25 12:50:00 AM,549.1,23.32
631,01/18/25 01:00:00 AM,550.7,23.32
632,01/18/25 01:10:00 AM,551.5,23.30
633,01/18/25 01:20:00 AM,552.7,23.28
634,01/18/25 01:30:00 AM,552.7,23.26
635,01/18/25 01:40:00 AM,553.5,23.25
636,01/18/25 01:50:00 AM,553.5,23.23
637,01/18/25 02:00:00 AM,553.9,23.22
638,01/18/25 02:10:00 AM,553.5,23.21
639,01/18/25 02:20:00 AM,553.5,23.20
640,01/18/25 02:30:00 AM,553.5,23.20
641,01/18/25 02:40:00 AM,553.9,23.20
642,01/18/25 02:50:00 AM,553.5,23.19
643,01/18/25 03:00:00 AM,554.3,23.19
644,01/18/25 03:10:00 AM,554.7,23.19
645,01/18/25 03:20:00 AM,555.9,23.17
646,01/18/25 03:30:00 AM,556.7,23.17
647,01/18/25 03:40:00 AM,554.7,23.14
648,01/18/25 03:50:00 AM,542.0,23.12
649,01/18/25 04:00:00 AM,539.6,23.11
650,01/18/25 04:10:00 AM,537.2,23.11
651,01/18/25 04:20:00 AM,535.3,23.10
652,01/18/25 04:30:00 AM,530.1,23.08
653,01/18/25 04:40:00 AM,528.1,23.08
654,01/18/25 04:50:00 AM,526.9,23.06
655,01/18/25 05:00:00 AM,523.3,23.05
656,01/18/25 05:10:00 AM,522.5,23.07
657,01/18/25 05:20:00 AM,526.9,23.10
658,01/18/25 05:30:00 AM,543.6,23.13
659,01/18/25 05:40:00 AM,552.4,23.11
660,01/18/25 05:50:00 AM,537.3,23.06
661,01/18/25 06:00:00 AM,528.9,23.07
662,01/18/25 06:10:00 AM,532.5,23.10
663,01/18/25 06:20:00 AM,536.1,23.10
664,01/18/25 06:30:00 AM,536.9,23.10
665,01/18/25 06:40:00 AM,536.8,23.11
666,01/18/25 06:50:00 AM,538.8,23.13
667,01/18/25 07:00:00 AM,540.8,23.12
668,01/18/25 07:10:00 AM,542.0,23.13
669,01/18/25 07:20:00 AM,542.8,23.13
670,01/18/25 07:30:00 AM,542.8,23.14
671,01/18/25 07:40:00 AM,543.2,23.14
672,01/18/25 07:50:00 AM,542.8,23.13
673,01/18/25 08:00:00 AM,544.0,23.15
674,01/18/25 08:10:00 AM,545.2,23.16
675,01/18/25 08:20:00 AM,544.0,23.16
676,01/18/25 08:30:00 AM,543.2,23.16
677,01/18/25 08:40:00 AM,544.4,23.20
678,01/18/25 08:50:00 AM,545.9,23.22
679,01/18/25 09:00:00 AM,546.7,23.24
680,01/18/25 09:10:00 AM,545.9,23.30
681,01/18/25 09:20:00 AM,545.1,23.38
682,01/18/25 09:30:00 AM,548.6,23.41
683,01/18/25 09:40:00 AM,551.4,23.49
684,01/18/25 09:50:00 AM,551.7,23.55
685,01/18/25 10:00:00 AM,548.6,23.43
686,01/18/25 10:10:00 AM,539.9,23.35
687,01/18/25 10:20:00 AM,537.1,23.40
688,01/18/25 10:30:00 AM,535.5,23.38
689,01/18/25 10:40:00 AM,534.2,23.57
690,01/18/25 10:50:00 AM,534.5,23.80
691,01/18/25 11:00:00 AM,541.2,23.92
692,01/18/25 11:10:00 AM,549.8,24.12
693,01/18/25 11:20:00 AM,552.1,24.28
694,01/18/25 11:30:00 AM,552.8,24.36
695,01/18/25 11:40:00 AM,554.0,24.49
696,01/18/25 11:50:00 AM,547.2,24.44
697,01/18/25 12:00:00 PM,550.7,24.59
698,01/18/25 12:10:00 PM,551.0,24.80
699,01/18/25 12:20:00 PM,542.2,24.84
700,01/18/25 12:30:00 PM,534.7,24.79
701,01/18/25 12:40:00 PM,545.0,24.91
702,01/18/25 12:50:00 PM,549.7,24.99
703,01/18/25 01:00:00 PM,547.6,25.10
704,01/18/25 01:10:00 PM,557.1,25.27
705,01/18/25 01:20:00 PM,559.8,25.36
706,01/18/25 01:30:00 PM,559.7,25.51
707,01/18/25 01:40:00 PM,557.4,25.50
708,01/18/25 01:50:00 PM,556.1,25.54
709,01/18/25 02:00:00 PM,551.0,25.57
710,01/18/25 02:10:00 PM,550.9,25.61
711,01/18/25 02:20:00 PM,550.6,25.57
712,01/18/25 02:30:00 PM,548.6,25.51
713,01/18/25 02:40:00 PM,555.0,25.50
714,01/18/25 02:50:00 PM,556.1,25.53
715,01/18/25 03:00:00 PM,565.3,25.56
716,01/18/25 03:10:00 PM,567.3,25.57
717,01/18/25 03:20:00 PM,568.8,25.57
718,01/18/25 03:30:00 PM,556.9,25.54
719,01/18/25 03:40:00 PM,544.6,25.53
720,01/18/25 03:50:00 PM,540.3,25.50
721,01/18/25 04:00:00 PM,544.6,25.52
722,01/18/25 04:10:00 PM,549.4,25.48
723,01/18/25 04:20:00 PM,550.2,25.44
724,01/18/25 04:30:00 PM,548.7,25.39
725,01/18/25 04:40:00 PM,539.5,25.36
726,01/18/25 04:50:00 PM,531.2,25.33
727,01/18/25 05:00:00 PM,530.1,25.30
728,01/18/25 05:10:00 PM,537.2,25.24
729,01/18/25 05:20:00 PM,532.9,25.17
730,01/18/25 05:30:00 PM,529.0,25.14
731,01/18/25 05:40:00 PM,533.3,25.09
732,01/18/25 05:50:00 PM,533.8,25.03
733,01/18/25 06:00:00 PM,531.4,24.99
734,01/18/25 06:10:00 PM,531.4,24.96
735,01/18/25 06:20:00 PM,532.6,24.92
736,01/18/25 06:30:00 PM,534.7,24.89
737,01/18/25 06:40:00 PM,535.1,24.86
738,01/18/25 06:50:00 PM,537.5,24.82
739,01/18/25 07:00:00 PM,543.1,24.78
740,01/18/25 07:10:00 PM,545.5,24.72
741,01/18/25 07:20:00 PM,543.1,24.68
742,01/18/25 07:30:00 PM,542.3,24.63
743,01/18/25 07:40:00 PM,537.6,24.60
744,01/18/25 07:50:00 PM,539.6,24.59
745,01/18/25 08:00:00 PM,538.8,24.55
746,01/18/25 08:10:00 PM,537.2,24.52
747,01/18/25 08:20:00 PM,529.3,24.49
748,01/18/25 08:30:00 PM,526.5,24.47
749,01/18/25 08:40:00 PM,526.9,24.45
750,01/18/25 08:50:00 PM,530.5,24.43
751,01/18/25 09:00:00 PM,532.5,24.42
752,01/18/25 09:10:00 PM,532.5,24.40
753,01/18/25 09:20:00 PM,527.4,24.36
754,01/18/25 09:30:00 PM,527.8,24.34
755,01/18/25 09:40:00 PM,522.3,24.31
756,01/18/25 09:50:00 PM,523.1,24.30
757,01/18/25 10:00:00 PM,523.9,24.29
758,01/18/25 10:10:00 PM,527.5,24.26
759,01/18/25 10:20:00 PM,529.5,24.22
760,01/18/25 10:30:00 PM,529.9,24.20
761,01/18/25 10:40:00 PM,530.3,24.18
762,01/18/25 10:50:00 PM,531.1,24.14
763,01/18/25 11:00:00 PM,532.7,24.12
764,01/18/25 11:10:00 PM,534.3,24.11
765,01/18/25 11:20:00 PM,535.1,24.09
766,01/18/25 11:30:00 PM,535.1,24.08
767,01/18/25 11:40:00 PM,536.3,24.05
768,01/18/25 11:50:00 PM,536.7,24.04
769,01/19/25 12:00:00 AM,538.3,24.03
770,01/19/25 12:10:00 AM,539.5,24.02
771,01/19/25 12:20:00 AM,539.1,23.99
772,01/19/25 12:30:00 AM,538.4,23.96
773,01/19/25 12:40:00 AM,538.4,23.94
774,01/19/25 12:50:00 AM,538.4,23.93
775,01/19/25 01:00:00 AM,538.4,23.92
776,01/19/25 01:10:00 AM,540.4,23.91
777,01/19/25 01:20:00 AM,542.0,23.90
778,01/19/25 01:30:00 AM,543.6,23.89
779,01/19/25 01:40:00 AM,544.4,23.86
780,01/19/25 01:50:00 AM,546.0,23.84
781,01/19/25 02:00:00 AM,547.6,23.83
782,01/19/25 02:10:00 AM,549.2,23.82
783,01/19/25 02:20:00 AM,550.4,23.81
784,01/19/25 02:30:00 AM,550.8,23.78
785,01/19/25 02:40:00 AM,550.4,23.77
786,01/19/25 02:50:00 AM,551.6,23.75
787,01/19/25 03:00:00 AM,552.4,23.73
788,01/19/25 03:10:00 AM,552.8,23.72
789,01/19/25 03:20:00 AM,554.0,23.70
790,01/19/25 03:30:00 AM,554.8,23.69
791,01/19/25 03:40:00 AM,556.0,23.68
792,01/19/25 03:50:00 AM,556.0,23.67
793,01/19/25 04:00:00 AM,554.8,23.67
794,01/19/25 04:10:00 AM,554.5,23.64
795,01/19/25 04:20:00 AM,554.1,23.63
796,01/19/25 04:30:00 AM,553.3,23.61
797,01/19/25 04:40:00 AM,554.1,23.61
798,01/19/25 04:50:00 AM,554.1,23.60
799,01/19/25 05:00:00 AM,554.1,23.59
800,01/19/25 05:10:00 AM,554.1,23.58
801,01/19/25 05:20:00 AM,554.5,23.58
802,01/19/25 05:30:00 AM,555.7,23.57
803,01/19/25 05:40:00 AM,556.5,23.55
804,01/19/25 05:50:00 AM,556.9,23.54
805,01/19/25 06:00:00 AM,556.9,23.54
806,01/19/25 06:10:00 AM,557.7,23.51
807,01/19/25 06:20:00 AM,558.5,23.51
808,01/19/25 06:30:00 AM,558.5,23.51
809,01/19/25 06:40:00 AM,558.9,23.50
810,01/19/25 06:50:00 AM,559.7,23.49
811,01/19/25 07:00:00 AM,561.3,23.48
812,01/19/25 07:10:00 AM,561.7,23.47
813,01/19/25 07:20:00 AM,562.1,23.47
814,01/19/25 07:30:00 AM,562.5,23.47
815,01/19/25 07:40:00 AM,562.9,23.47
816,01/19/25 07:50:00 AM,564.1,23.50
817,01/19/25 08:00:00 AM,564.5,23.50
818,01/19/25 08:10:00 AM,565.7,23.52
819,01/19/25 08:20:00 AM,566.9,23.52
820,01/19/25 08:30:00 AM,567.7,23.55
821,01/19/25 08:40:00 AM,568.4,23.58
822,01/19/25 08:50:00 AM,569.6,23.65
823,01/19/25 09:00:00 AM,569.9,23.74
824,01/19/25 09:10:00 AM,565.6,23.72
825,01/19/25 09:20:00 AM,562.3,23.82
826,01/19/25 09:30:00 AM,558.3,23.86
827,01/19/25 09:40:00 AM,556.7,23.95
828,01/19/25 09:50:00 AM,555.0,24.04
829,01/19/25 10:00:00 AM,555.3,24.19
830,01/19/25 10:10:00 AM,555.7,24.22
831,01/19/25 10:20:00 AM,556.8,24.35
832,01/19/25 10:30:00 AM,557.2,24.37
833,01/19/25 10:40:00 AM,556.8,24.45
834,01/19/25 10:50:00 AM,561.8,24.63
835,01/19/25 11:00:00 AM,563.0,24.65
836,01/19/25 11:10:00 AM,565.3,24.90
837,01/19/25 11:20:00 AM,566.9,24.90
838,01/19/25 11:30:00 AM,567.6,24.96
839,01/19/25 11:40:00 AM,563.2,24.95
840,01/19/25 11:50:00 AM,558.5,24.96
841,01/19/25 12:00:00 PM,553.3,24.99
842,01/19/25 12:10:00 PM,552.8,25.14
843,01/19/25 12:20:00 PM,550.0,25.15
844,01/19/25 12:30:00 PM,550.3,25.26
845,01/19/25 12:40:00 PM,544.4,25.19
846,01/19/25 12:50:00 PM,539.2,25.19
847,01/19/25 01:00:00 PM,540.0,25.29
848,01/19/25 01:10:00 PM,539.2,25.32
849,01/19/25 01:20:00 PM,538.7,25.41
850,01/19/25 01:30:00 PM,537.9,25.40
851,01/19/25 01:40:00 PM,540.7,25.36
852,01/19/25 01:50:00 PM,539.9,25.39
853,01/19/25 02:00:00 PM,540.7,25.50
854,01/19/25 02:10:00 PM,537.5,25.56
855,01/19/25 02:20:00 PM,533.5,25.60
856,01/19/25 02:30:00 PM,527.1,25.69
857,01/19/25 02:40:00 PM,525.4,25.76
858,01/19/25 02:50:00 PM,519.4,25.82
859,01/19/25 03:00:00 PM,516.7,25.76
860,01/19/25 03:10:00 PM,516.7,25.69
861,01/19/25 03:20:00 PM,520.7,25.69
862,01/19/25 03:30:00 PM,512.0,25.73
863,01/19/25 03:40:00 PM,68.5,25.78
864,01/19/25 03:50:00 PM,69.0,25.07
865,01/19/25 04:00:00 PM,24.2,22.80
866,01/19/25 04:10:00 PM,19.1,22.11
867,01/19/25 04:20:00 PM,23.0,22.15
868,01/19/25 04:30:00 PM,20.6,22.43
869,01/19/25 04:40:00 PM,11.6,22.66
870,01/19/25 04:50:00 PM,6.0,24.51
871,01/19/25 05:00:00 PM,6.0,25.58
872,01/19/25 05:10:00 PM,6.0,26.11
873,01/19/25 05:20:00 PM,6.0,26.49
874,01/19/25 05:30:00 PM,6.0,27.60
875,01/19/25 05:40:00 PM,6.0,28.22
876,01/19/25 05:50:00 PM,6.0,28.46
877,01/19/25 06:00:00 PM,6.0,28.48
878,01/19/25 06:10:00 PM,6.0,28.33
879,01/19/25 06:20:00 PM,6.0,28.26
880,01/19/25 06:30:00 PM,6.0,28.28
881,01/19/25 06:40:00 PM,6.0,28.34
882,01/19/25 06:50:00 PM,6.0,28.59
883,01/19/25 07:00:00 PM,6.0,28.96
884,01/19/25 07:10:00 PM,6.0,29.31
885,01/19/25 07:20:00 PM,6.0,29.65
886,01/19/25 07:30:00 PM,6.0,29.92
887,01/19/25 07:40:00 PM,2.1,30.12
888,01/19/25 07:50:00 PM,6.0,30.24
889,01/19/25 08:00:00 PM,2.1,30.32
890,01/19/25 08:10:00 PM,6.0,30.38
891,01/19/25 08:20:00 PM,6.0,30.39
892,01/19/25 08:30:00 PM,6.0,30.38
893,01/19/25 08:40:00 PM,6.0,30.33
894,01/19/25 08:50:00 PM,6.0,30.26
895,01/19/25 09:00:00 PM,2.1,29.94
896,01/19/25 09:10:00 PM,22.1,29.34
897,01/19/25 09:20:00 PM,6.0,28.43
898,01/19/25 09:30:00 PM,6.0,27.77
899,01/19/25 09:40:00 PM,6.0,27.52
900,01/19/25 09:50:00 PM,22.1,27.33
901,01/19/25 10:00:00 PM,6.0,27.42
902,01/19/25 10:10:00 PM,6.0,27.31
903,01/19/25 10:20:00 PM,6.0,27.16
904,01/19/25 10:30:00 PM,6.0,27.05
905,01/19/25 10:40:00 PM,6.0,26.94
906,01/19/25 10:50:00 PM,6.0,26.90
907,01/19/25 11:00:00 PM,6.0,26.88
908,01/19/25 11:10:00 PM,6.0,26.80
909,01/19/25 11:20:00 PM,6.0,26.74
910,01/19/25 11:30:00 PM,2.1,26.70
911,01/19/25 11:40:00 PM,6.0,26.71
912,01/19/25 11:50:00 PM,6.0,26.94
913,01/20/25 12:00:00 AM,6.0,26.92
914,01/20/25 12:10:00 AM,6.0,26.85
915,01/20/25 12:20:00 AM,6.0,26.81
916,01/20/25 12:30:00 AM,22.1,26.76
917,01/20/25 12:40:00 AM,6.0,26.72
918,01/20/25 12:50:00 AM,6.0,26.67
919,01/20/25 01:00:00 AM,6.0,26.64
920,01/20/25 01:10:00 AM,6.0,26.61
921,01/20/25 01:20:00 AM,6.0,26.57
922,01/20/25 01:30:00 AM,6.0,26.54
923,01/20/25 01:40:00 AM,6.0,26.50
924,01/20/25 01:50:00 AM,6.0,26.48
925,01/20/25 02:00:00 AM,6.0,26.45
926,01/20/25 02:10:00 AM,6.0,26.43
927,01/20/25 02:20:00 AM,6.0,26.40
928,01/20/25 02:30:00 AM,6.0,26.38
929,01/20/25 02:40:00 AM,6.0,26.36
930,01/20/25 02:50:00 AM,6.0,26.32
931,01/20/25 03:00:00 AM,6.0,26.31
932,01/20/25 03:10:00 AM,6.0,26.29
933,01/20/25 03:20:00 AM,6.0,26.27
934,01/20/25 03:30:00 AM,6.0,26.24
935,01/20/25 03:40:00 AM,6.0,26.22
936,01/20/25 03:50:00 AM,6.0,26.20
937,01/20/25 04:00:00 AM,6.0,26.17
938,01/20/25 04:10:00 AM,6.0,26.15
939,01/20/25 04:20:00 AM,6.0,26.13
940,01/20/25 04:30:00 AM,6.0,26.10
941,01/20/25 04:40:00 AM,6.0,26.08
942,01/20/25 04:50:00 AM,6.0,26.04
943,01/20/25 05:00:00 AM,6.0,26.01
944,01/20/25 05:10:00 AM,6.0,25.98
945,01/20/25 05:20:00 AM,6.0,25.96
946,01/20/25 05:30:00 AM,6.0,25.94
947,01/20/25 05:40:00 AM,6.0,25.93
948,01/20/25 05:50:00 AM,6.0,25.92
949,01/20/25 06:00:00 AM,6.0,25.89
950,01/20/25 06:10:00 AM,2.1,25.88
951,01/20/25 06:20:00 AM,6.0,25.88
952,01/20/25 06:30:00 AM,6.0,25.87
953,01/20/25 06:40:00 AM,2.1,25.87
954,01/20/25 06:50:00 AM,6.0,25.89
955,01/20/25 07:00:00 AM,6.0,25.89
956,01/20/25 07:10:00 AM,6.0,25.89
957,01/20/25 07:20:00 AM,6.0,25.89
958,01/20/25 07:30:00 AM,6.0,25.89
959,01/20/25 07:40:00 AM,6.0,25.89
960,01/20/25 07:50:00 AM,6.0,25.91
961,01/20/25 08:00:00 AM,6.0,25.92
962,01/20/25 08:10:00 AM,2.1,25.93
963,01/20/25 08:20:00 AM,6.0,25.94
964,01/20/25 08:30:00 AM,6.0,25.94
965,01/20/25 08:40:00 AM,6.0,25.95
966,01/20/25 08:50:00 AM,6.0,25.94
967,01/20/25 09:00:00 AM,6.0,25.97
968,01/20/25 09:10:00 AM,6.0,25.98
969,01/20/25 09:20:00 AM,6.0,26.02
