"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
905,07/26/24 07:40:00 PM,547.6,28.90,,,,,
906,07/26/24 07:50:00 PM,549.2,28.89,,,,,
907,07/26/24 08:00:00 PM,548.8,28.85,,,,,
908,07/26/24 08:10:00 PM,548.8,28.83,,,,,
909,07/26/24 08:20:00 PM,548.0,28.81,,,,,
910,07/26/24 08:30:00 PM,548.8,28.81,,,,,
911,07/26/24 08:40:00 PM,547.2,28.77,,,,,
912,07/26/24 08:50:00 PM,545.3,28.73,,,,,
913,07/26/24 09:00:00 PM,543.7,28.71,,,,,
914,07/26/24 09:10:00 PM,543.3,28.68,,,,,
915,07/26/24 09:20:00 PM,542.9,28.66,,,,,
916,07/26/24 09:30:00 PM,541.8,28.64,,,,,
917,07/26/24 09:40:00 PM,542.6,28.62,,,,,
918,07/26/24 09:50:00 PM,542.6,28.56,,,,,
919,07/26/24 10:00:00 PM,542.6,28.55,,,,,
920,07/26/24 10:10:00 PM,541.8,28.52,,,,,
921,07/26/24 10:20:00 PM,542.6,28.49,,,,,
922,07/26/24 10:30:00 PM,543.0,28.48,,,,,
923,07/26/24 10:40:00 PM,543.5,28.45,,,,,
924,07/26/24 10:50:00 PM,543.1,28.41,,,,,
925,07/26/24 11:00:00 PM,543.9,28.38,,,,,
926,07/26/24 11:10:00 PM,544.3,28.37,,,,,
927,07/26/24 11:20:00 PM,544.7,28.34,,,,,
928,07/26/24 11:30:00 PM,544.3,28.30,,,,,
929,07/26/24 11:40:00 PM,545.6,28.27,,,,,
930,07/26/24 11:50:00 PM,546.4,28.25,,,,,
931,07/27/24 12:00:00 AM,547.2,28.20,,,,,
932,07/27/24 12:10:00 AM,547.6,28.19,,,,,
933,07/27/24 12:20:00 AM,548.0,28.17,,,,,
934,07/27/24 12:30:00 AM,547.6,28.13,,,,,
935,07/27/24 12:40:00 AM,547.6,28.10,,,,,
936,07/27/24 12:50:00 AM,548.0,28.07,,,,,
937,07/27/24 01:00:00 AM,546.9,28.04,,,,,
938,07/27/24 01:10:00 AM,546.9,28.02,,,,,
939,07/27/24 01:20:00 AM,546.1,27.97,,,,,
940,07/27/24 01:30:00 AM,546.1,27.95,,,,,
941,07/27/24 01:40:00 AM,545.8,27.92,,,,,
942,07/27/24 01:50:00 AM,546.2,27.89,,,,,
943,07/27/24 02:00:00 AM,546.2,27.87,,,,,
944,07/27/24 02:10:00 AM,546.2,27.84,,,,,
945,07/27/24 02:20:00 AM,545.4,27.82,,,,,
946,07/27/24 02:30:00 AM,545.4,27.77,,,,,
947,07/27/24 02:40:00 AM,546.3,27.74,,,,,
948,07/27/24 02:50:00 AM,545.9,27.70,,,,,
949,07/27/24 03:00:00 AM,545.5,27.66,,,,,
950,07/27/24 03:10:00 AM,545.1,27.65,,,,,
951,07/27/24 03:20:00 AM,545.9,27.62,,,,,
952,07/27/24 03:30:00 AM,545.5,27.60,,,,,
953,07/27/24 03:40:00 AM,546.0,27.58,,,,,
954,07/27/24 03:50:00 AM,547.1,27.57,,,,,
955,07/27/24 04:00:00 AM,548.4,27.53,,,,,
956,07/27/24 04:10:00 AM,548.8,27.51,,,,,
957,07/27/24 04:20:00 AM,549.2,27.51,,,,,
958,07/27/24 04:30:00 AM,550.4,27.46,,,,,
959,07/27/24 04:40:00 AM,550.0,27.44,,,,,
960,07/27/24 04:50:00 AM,548.8,27.39,,,,,
961,07/27/24 05:00:00 AM,547.7,27.36,,,,,
962,07/27/24 05:10:00 AM,547.7,27.34,,,,,
963,07/27/24 05:20:00 AM,547.3,27.30,,,,,
964,07/27/24 05:30:00 AM,548.1,27.29,,,,,
965,07/27/24 05:40:00 AM,549.7,27.24,,,,,
966,07/27/24 05:50:00 AM,548.9,27.22,,,,,
967,07/27/24 06:00:00 AM,548.9,27.21,,,,,
968,07/27/24 06:10:00 AM,549.4,27.19,,,,,
969,07/27/24 06:20:00 AM,551.0,27.17,,,,,
970,07/27/24 06:30:00 AM,551.0,27.13,,,,,
971,07/27/24 06:40:00 AM,547.4,27.10,,,,,
972,07/27/24 06:50:00 AM,546.6,27.08,,,,,
973,07/27/24 07:00:00 AM,547.0,27.09,,,,,
974,07/27/24 07:10:00 AM,546.6,27.06,,,,,
975,07/27/24 07:20:00 AM,547.8,27.10,,,,,
976,07/27/24 07:30:00 AM,549.8,27.07,,,,,
977,07/27/24 07:40:00 AM,551.0,27.08,,,,,
978,07/27/24 07:50:00 AM,553.0,27.08,,,,,
979,07/27/24 08:00:00 AM,553.8,27.07,,,,,
980,07/27/24 08:10:00 AM,553.4,27.08,,,,,
981,07/27/24 08:20:00 AM,552.2,27.06,,,,,
982,07/27/24 08:30:00 AM,552.2,27.07,,,,,
983,07/27/24 08:40:00 AM,552.6,27.09,,,,,
984,07/27/24 08:50:00 AM,553.0,27.09,,,,,
985,07/27/24 09:00:00 AM,553.4,27.12,,,,,
986,07/27/24 09:10:00 AM,554.2,27.14,,,,,
987,07/27/24 09:20:00 AM,555.3,27.19,,,,,
988,07/27/24 09:30:00 AM,558.1,27.20,,,,,
989,07/27/24 09:40:00 AM,556.9,27.21,,,,,
990,07/27/24 09:50:00 AM,556.0,27.30,,,,,
991,07/27/24 10:00:00 AM,558.8,27.34,,,,,
992,07/27/24 10:10:00 AM,561.5,27.44,,,,,
993,07/27/24 10:20:00 AM,564.3,27.49,,,,,
994,07/27/24 10:30:00 AM,564.3,27.52,,,,,
995,07/27/24 10:40:00 AM,564.6,27.59,,,,,
996,07/27/24 10:50:00 AM,564.6,27.66,,,,,
997,07/27/24 11:00:00 AM,567.3,27.78,,,,,
998,07/27/24 11:10:00 AM,566.8,27.87,,,,,
999,07/27/24 11:20:00 AM,568.8,27.97,,,,,
1000,07/27/24 11:30:00 AM,569.9,28.04,,,,,
1001,07/27/24 11:40:00 AM,568.3,28.02,,,,,
1002,07/27/24 11:50:00 AM,567.1,28.04,,,,,
1003,07/27/24 12:00:00 PM,570.2,28.15,,,,,
1004,07/27/24 12:10:00 PM,562.6,28.26,,,,,
1005,07/27/24 12:20:00 PM,563.4,28.35,,,,,
1006,07/27/24 12:30:00 PM,572.0,28.48,,,,,
1007,07/27/24 12:40:00 PM,575.5,28.62,,,,,
1008,07/27/24 12:50:00 PM,573.1,28.66,,,,,
1009,07/27/24 01:00:00 PM,573.9,28.72,,,,,
1010,07/27/24 01:10:00 PM,577.0,28.88,,,,,
1011,07/27/24 01:20:00 PM,570.7,28.65,,,,,
1012,07/27/24 01:30:00 PM,574.2,28.90,,,,,
1013,07/27/24 01:40:00 PM,576.9,28.96,,,,,
1014,07/27/24 01:50:00 PM,580.8,29.11,,,,,
1015,07/27/24 02:00:00 PM,578.8,29.18,,,,,
1016,07/27/24 02:10:00 PM,573.2,29.17,,,,,
1017,07/27/24 02:20:00 PM,569.6,29.23,,,,,
1018,07/27/24 02:30:00 PM,566.4,29.30,,,,,
1019,07/27/24 02:40:00 PM,566.4,29.31,,,,,
1020,07/27/24 02:50:00 PM,567.2,29.31,,,,,
1021,07/27/24 03:00:00 PM,566.3,29.35,,,,,
1022,07/27/24 03:10:00 PM,564.7,29.39,,,,,
1023,07/27/24 03:20:00 PM,564.0,29.38,,,,,
1024,07/27/24 03:30:00 PM,564.3,29.42,,,,,
1025,07/27/24 03:40:00 PM,565.1,29.43,,,,,
1026,07/27/24 03:50:00 PM,565.1,29.39,,,,,
1027,07/27/24 04:00:00 PM,564.0,29.38,,,,,
1028,07/27/24 04:10:00 PM,564.0,29.33,,,,,
1029,07/27/24 04:20:00 PM,564.0,29.32,,,,,
1030,07/27/24 04:30:00 PM,564.4,29.26,,,,,
1031,07/27/24 04:40:00 PM,564.8,29.24,,,,,
1032,07/27/24 04:50:00 PM,564.5,29.19,,,,,
1033,07/27/24 05:00:00 PM,562.5,29.20,,,,,
1034,07/27/24 05:10:00 PM,564.1,29.13,,,,,
1035,07/27/24 05:20:00 PM,563.7,29.16,,,,,
1036,07/27/24 05:30:00 PM,562.9,29.13,,,,,
1037,07/27/24 05:40:00 PM,562.5,29.12,,,,,
1038,07/27/24 05:50:00 PM,560.5,29.11,,,,,
1039,07/27/24 06:00:00 PM,560.6,29.07,,,,,
1040,07/27/24 06:10:00 PM,561.0,29.05,,,,,
1041,07/27/24 06:20:00 PM,561.0,29.05,,,,,
1042,07/27/24 06:30:00 PM,560.2,28.98,,,,,
1043,07/27/24 06:40:00 PM,561.0,28.97,,,,,
1044,07/27/24 06:50:00 PM,560.6,28.97,,,,,
1045,07/27/24 07:00:00 PM,560.6,28.95,,,,,
1046,07/27/24 07:10:00 PM,561.0,28.93,,,,,
1047,07/27/24 07:20:00 PM,560.7,28.90,,,,,
1048,07/27/24 07:30:00 PM,560.7,28.87,,,,,
1049,07/27/24 07:40:00 PM,560.3,28.81,,,,,
1050,07/27/24 07:50:00 PM,559.9,28.80,,,,,
1051,07/27/24 08:00:00 PM,559.2,28.75,,,,,
1052,07/27/24 08:10:00 PM,559.6,28.74,,,,,
1053,07/27/24 08:20:00 PM,559.6,28.71,,,,,
1054,07/27/24 08:30:00 PM,558.8,28.67,,,,,
1055,07/27/24 08:40:00 PM,558.4,28.64,,,,,
1056,07/27/24 08:50:00 PM,558.5,28.62,,,,,
1057,07/27/24 09:00:00 PM,556.9,28.59,,,,,
1058,07/27/24 09:10:00 PM,556.9,28.56,,,,,
1059,07/27/24 09:20:00 PM,556.5,28.52,,,,,
1060,07/27/24 09:30:00 PM,556.1,28.49,,,,,
1061,07/27/24 09:40:00 PM,556.2,28.45,,,,,
1062,07/27/24 09:50:00 PM,555.8,28.41,,,,,
1063,07/27/24 10:00:00 PM,555.8,28.37,,,,,
1064,07/27/24 10:10:00 PM,556.2,28.33,,,,,
1065,07/27/24 10:20:00 PM,557.0,28.30,,,,,
1066,07/27/24 10:30:00 PM,557.1,28.27,,,,,
1067,07/27/24 10:40:00 PM,557.1,28.22,,,,,
1068,07/27/24 10:50:00 PM,556.7,28.19,,,,,
1069,07/27/24 11:00:00 PM,557.1,28.17,,,,,
1070,07/27/24 11:10:00 PM,557.2,28.11,,,,,
1071,07/27/24 11:20:00 PM,557.2,28.07,,,,,
1072,07/27/24 11:30:00 PM,557.2,28.04,,,,,
1073,07/27/24 11:40:00 PM,557.2,28.00,,,,,
1074,07/27/24 11:50:00 PM,557.3,27.96,,,,,
1075,07/28/24 12:00:00 AM,556.5,27.90,,,,,
1076,07/28/24 12:10:00 AM,557.3,27.89,,,,,
1077,07/28/24 12:20:00 AM,557.7,27.84,,,,,
1078,07/28/24 12:30:00 AM,558.1,27.81,,,,,
1079,07/28/24 12:40:00 AM,558.2,27.77,,,,,
1080,07/28/24 12:50:00 AM,558.2,27.75,,,,,
1081,07/28/24 01:00:00 AM,558.2,27.70,,,,,
1082,07/28/24 01:10:00 AM,557.8,27.67,,,,,
1083,07/28/24 01:20:00 AM,557.4,27.64,,,,,
1084,07/28/24 01:30:00 AM,557.5,27.60,,,,,
1085,07/28/24 01:40:00 AM,557.5,27.58,,,,,
1086,07/28/24 01:50:00 AM,557.5,27.53,,,,,
1087,07/28/24 02:00:00 AM,556.7,27.51,,,,,
1088,07/28/24 02:10:00 AM,556.7,27.49,,,,,
1089,07/28/24 02:20:00 AM,556.4,27.46,,,,,
1090,07/28/24 02:30:00 AM,556.4,27.43,,,,,
1091,07/28/24 02:40:00 AM,557.2,27.39,,,,,
1092,07/28/24 02:50:00 AM,557.6,27.36,,,,,
1093,07/28/24 03:00:00 AM,557.2,27.30,,,,,
1094,07/28/24 03:10:00 AM,556.5,27.25,,,,,
1095,07/28/24 03:20:00 AM,556.5,27.22,,,,,
1096,07/28/24 03:30:00 AM,556.9,27.20,,,,,
1097,07/28/24 03:40:00 AM,557.3,27.17,,,,,
1098,07/28/24 03:50:00 AM,557.7,27.14,,,,,
1099,07/28/24 04:00:00 AM,558.1,27.12,,,,,
1100,07/28/24 04:10:00 AM,558.2,27.08,,,,,
1101,07/28/24 04:20:00 AM,558.6,27.05,,,,,
1102,07/28/24 04:30:00 AM,558.6,27.00,,,,,
1103,07/28/24 04:40:00 AM,559.0,26.97,,,,,
1104,07/28/24 04:50:00 AM,559.4,26.97,,,,,
1105,07/28/24 05:00:00 AM,559.5,26.91,,,,,
1106,07/28/24 05:10:00 AM,559.5,26.89,,,,,
1107,07/28/24 05:20:00 AM,559.9,26.87,,,,,
1108,07/28/24 05:30:00 AM,559.9,26.84,,,,,
1109,07/28/24 05:40:00 AM,559.9,26.79,,,,,
1110,07/28/24 05:50:00 AM,560.3,26.79,,,,,
1111,07/28/24 06:00:00 AM,560.7,26.76,,,,,
1112,07/28/24 06:10:00 AM,560.8,26.72,,,,,
1113,07/28/24 06:20:00 AM,560.8,26.69,,,,,
1114,07/28/24 06:30:00 AM,560.8,26.67,,,,,
1115,07/28/24 06:40:00 AM,560.8,26.65,,,,,
1116,07/28/24 06:50:00 AM,560.8,26.63,,,,,
1117,07/28/24 07:00:00 AM,561.6,26.65,,,,,
1118,07/28/24 07:10:00 AM,560.9,26.57,,,,,
1119,07/28/24 07:20:00 AM,560.8,26.60,,,,,
1120,07/28/24 07:30:00 AM,562.4,26.60,,,,,
1121,07/28/24 07:40:00 AM,562.8,26.61,,,,,
1122,07/28/24 07:50:00 AM,562.5,26.56,,,,,
1123,07/28/24 08:00:00 AM,560.5,26.55,,,,,
1124,07/28/24 08:10:00 AM,560.8,26.59,,,,,
1125,07/28/24 08:20:00 AM,558.5,26.54,,,,,
1126,07/28/24 08:30:00 AM,558.5,26.56,,,,,
1127,07/28/24 08:40:00 AM,560.8,26.60,,,,,
1128,07/28/24 08:50:00 AM,561.6,26.60,,,,,
1129,07/28/24 09:00:00 AM,560.0,26.59,,,,,
1130,07/28/24 09:10:00 AM,561.2,26.62,,,,,
1131,07/28/24 09:20:00 AM,562.8,26.64,,,,,
1132,07/28/24 09:30:00 AM,564.0,26.68,,,,,
1133,07/28/24 09:40:00 AM,565.1,26.74,,,,,
1134,07/28/24 09:50:00 AM,568.7,26.79,,,,,
1135,07/28/24 10:00:00 AM,572.2,26.87,,,,,
1136,07/28/24 10:10:00 AM,571.7,26.99,,,,,
1137,07/28/24 10:20:00 AM,574.1,27.02,,,,,
1138,07/28/24 10:30:00 AM,574.5,27.09,,,,,
1139,07/28/24 10:40:00 AM,574.8,27.19,,,,,
1140,07/28/24 10:50:00 AM,576.3,27.28,,,,,
1141,07/28/24 11:00:00 AM,575.1,27.40,,,,,
1142,07/28/24 11:10:00 AM,577.8,27.54,,,,,
1143,07/28/24 11:20:00 AM,577.7,27.60,,,,,
1144,07/28/24 11:30:00 AM,579.7,27.69,,,,,
1145,07/28/24 11:40:00 AM,582.4,27.78,,,,,
1146,07/28/24 11:50:00 AM,582.4,27.77,,,,,
1147,07/28/24 12:00:00 PM,580.4,27.82,,,,,
1148,07/28/24 12:10:00 PM,585.9,27.99,,,,,
1149,07/28/24 12:20:00 PM,585.9,27.95,,,,,
1150,07/28/24 12:30:00 PM,590.1,28.17,,,,,
1151,07/28/24 12:40:00 PM,590.1,28.27,,,,,
1152,07/28/24 12:50:00 PM,584.5,28.22,,,,,
1153,07/28/24 01:00:00 PM,580.2,28.19,,,,,
1154,07/28/24 01:10:00 PM,579.8,28.20,,,,,
1155,07/28/24 01:20:00 PM,582.1,28.27,,,,,
1156,07/28/24 01:30:00 PM,580.5,28.23,,,,,
1157,07/28/24 01:40:00 PM,578.2,28.11,,,,,
1158,07/28/24 01:50:00 PM,576.6,28.14,,,,,
1159,07/28/24 02:00:00 PM,576.2,28.12,,,,,
1160,07/28/24 02:10:00 PM,569.9,28.14,,,,,
1161,07/28/24 02:20:00 PM,565.1,28.17,,,,,
1162,07/28/24 02:30:00 PM,564.7,28.17,,,,,
1163,07/28/24 02:40:00 PM,565.5,28.15,,,,,
1164,07/28/24 02:50:00 PM,564.7,28.15,,,,,
1165,07/28/24 03:00:00 PM,562.2,28.25,,,,,
1166,07/28/24 03:10:00 PM,559.4,28.37,,,,,
1167,07/28/24 03:20:00 PM,559.8,28.41,,,,,
1168,07/28/24 03:30:00 PM,560.1,28.44,,,,,
1169,07/28/24 03:40:00 PM,559.0,28.43,,,,,
1170,07/28/24 03:50:00 PM,560.5,28.43,,,,,
1171,07/28/24 04:00:00 PM,560.9,28.43,,,,,
1172,07/28/24 04:10:00 PM,560.6,28.42,,,,,
1173,07/28/24 04:20:00 PM,560.2,28.38,,,,,
1174,07/28/24 04:30:00 PM,561.4,28.32,,,,,
1175,07/28/24 04:40:00 PM,562.2,28.32,,,,,
1176,07/28/24 04:50:00 PM,563.0,28.32,,,,,
1177,07/28/24 05:00:00 PM,563.8,28.38,,,,,
1178,07/28/24 05:10:00 PM,562.1,28.43,,,,,
1179,07/28/24 05:20:00 PM,561.3,28.45,,,,,
1180,07/28/24 05:30:00 PM,560.2,28.41,,,,,
1181,07/28/24 05:40:00 PM,561.0,28.38,,,,,
1182,07/28/24 05:50:00 PM,562.6,28.40,,,,,
1183,07/28/24 06:00:00 PM,562.6,28.36,,,,,
1184,07/28/24 06:10:00 PM,563.0,28.34,,,,,
1185,07/28/24 06:20:00 PM,562.6,28.29,,,,,
1186,07/28/24 06:30:00 PM,563.0,28.26,,,,,
1187,07/28/24 06:40:00 PM,561.4,28.25,,,,,
1188,07/28/24 06:50:00 PM,560.7,28.23,,,,,
1189,07/28/24 07:00:00 PM,561.5,28.22,,,,,
1190,07/28/24 07:10:00 PM,560.3,28.20,,,,,
1191,07/28/24 07:20:00 PM,560.3,28.18,,,,,
1192,07/28/24 07:30:00 PM,560.3,28.14,,,,,
1193,07/28/24 07:40:00 PM,560.7,28.11,,,,,
1194,07/28/24 07:50:00 PM,560.8,28.07,,,,,
1195,07/28/24 08:00:00 PM,561.2,28.05,,,,,
1196,07/28/24 08:10:00 PM,561.6,28.03,,,,,
1197,07/28/24 08:20:00 PM,561.2,28.03,,,,,
1198,07/28/24 08:30:00 PM,560.8,28.02,,,,,
1199,07/28/24 08:40:00 PM,560.4,27.98,,,,,
1200,07/28/24 08:50:00 PM,559.2,27.95,,,,,
1201,07/28/24 09:00:00 PM,558.9,27.91,,,,,
1202,07/28/24 09:10:00 PM,558.5,27.89,,,,,
1203,07/28/24 09:20:00 PM,558.5,27.88,,,,,
1204,07/28/24 09:30:00 PM,558.5,27.87,,,,,
1205,07/28/24 09:40:00 PM,558.5,27.84,,,,,
1206,07/28/24 09:50:00 PM,558.1,27.82,,,,,
1207,07/28/24 10:00:00 PM,557.4,27.78,,,,,
1208,07/28/24 10:10:00 PM,556.6,27.75,,,,,
1209,07/28/24 10:20:00 PM,556.6,27.73,,,,,
1210,07/28/24 10:30:00 PM,556.6,27.72,,,,,
1211,07/28/24 10:40:00 PM,556.2,27.68,,,,,
1212,07/28/24 10:50:00 PM,556.2,27.66,,,,,
1213,07/28/24 11:00:00 PM,555.9,27.64,,,,,
1214,07/28/24 11:10:00 PM,556.3,27.62,,,,,
1215,07/28/24 11:20:00 PM,556.3,27.59,,,,,
1216,07/28/24 11:30:00 PM,556.7,27.58,,,,,
1217,07/28/24 11:40:00 PM,557.1,27.55,,,,,
1218,07/28/24 11:50:00 PM,556.7,27.51,,,,,
1219,07/29/24 12:00:00 AM,555.9,27.47,,,,,
1220,07/29/24 12:10:00 AM,556.4,27.46,,,,,
1221,07/29/24 12:20:00 AM,556.4,27.44,,,,,
1222,07/29/24 12:30:00 AM,556.8,27.42,,,,,
1223,07/29/24 12:40:00 AM,556.4,27.39,,,,,
1224,07/29/24 12:50:00 AM,556.4,27.38,,,,,
1225,07/29/24 01:00:00 AM,556.4,27.34,,,,,
1226,07/29/24 01:10:00 AM,556.4,27.32,,,,,
1227,07/29/24 01:20:00 AM,556.4,27.30,,,,,
1228,07/29/24 01:30:00 AM,557.3,27.27,,,,,
1229,07/29/24 01:40:00 AM,558.1,27.25,,,,,
1230,07/29/24 01:50:00 AM,557.7,27.22,,,,,
1231,07/29/24 02:00:00 AM,557.7,27.19,,,,,
1232,07/29/24 02:10:00 AM,556.5,27.13,,,,,
1233,07/29/24 02:20:00 AM,554.2,27.09,,,,,
1234,07/29/24 02:30:00 AM,553.8,27.08,,,,,
1235,07/29/24 02:40:00 AM,553.4,27.02,,,,,
1236,07/29/24 02:50:00 AM,553.0,27.00,,,,,
1237,07/29/24 03:00:00 AM,553.1,26.97,,,,,
1238,07/29/24 03:10:00 AM,552.7,26.93,,,,,
1239,07/29/24 03:20:00 AM,552.7,26.89,,,,,
1240,07/29/24 03:30:00 AM,552.3,26.86,,,,,
1241,07/29/24 03:40:00 AM,551.6,26.83,,,,,
1242,07/29/24 03:50:00 AM,552.4,26.80,,,,,
1243,07/29/24 04:00:00 AM,552.4,26.79,,,,,
1244,07/29/24 04:10:00 AM,551.6,26.75,,,,,
1245,07/29/24 04:20:00 AM,551.2,26.74,,,,,
1246,07/29/24 04:30:00 AM,552.4,26.70,,,,,
1247,07/29/24 04:40:00 AM,552.4,26.68,,,,,
1248,07/29/24 04:50:00 AM,551.7,26.65,,,,,
1249,07/29/24 05:00:00 AM,551.3,26.62,,,,,
1250,07/29/24 05:10:00 AM,551.7,26.61,,,,,
1251,07/29/24 05:20:00 AM,552.1,26.57,,,,,
1252,07/29/24 05:30:00 AM,552.9,26.55,,,,,
1253,07/29/24 05:40:00 AM,552.1,26.54,,,,,
1254,07/29/24 05:50:00 AM,552.1,26.50,,,,,
1255,07/29/24 06:00:00 AM,551.7,26.49,,,,,
1256,07/29/24 06:10:00 AM,551.4,26.46,,,,,
1257,07/29/24 06:20:00 AM,551.4,26.44,,,,,
1258,07/29/24 06:30:00 AM,551.4,26.44,,,,,
1259,07/29/24 06:40:00 AM,552.6,26.40,,,,,
1260,07/29/24 06:50:00 AM,553.4,26.39,,,,,
1261,07/29/24 07:00:00 AM,553.8,26.40,,,,,
1262,07/29/24 07:10:00 AM,553.4,26.35,,,,,
1263,07/29/24 07:20:00 AM,553.4,26.34,,,,,
1264,07/29/24 07:30:00 AM,553.4,26.34,,,,,
1265,07/29/24 07:40:00 AM,553.4,26.35,,,,,
1266,07/29/24 07:50:00 AM,553.8,26.34,,,,,
1267,07/29/24 08:00:00 AM,552.6,26.34,,,,,
1268,07/29/24 08:10:00 AM,552.6,26.33,,,,,
1269,07/29/24 08:20:00 AM,553.0,26.35,,,,,
1270,07/29/24 08:30:00 AM,553.0,26.33,,,,,
1271,07/29/24 08:40:00 AM,552.6,26.37,,,,,
1272,07/29/24 08:50:00 AM,554.2,26.40,,,,,
1273,07/29/24 09:00:00 AM,559.0,26.40,,,,,
1274,07/29/24 09:10:00 AM,560.6,26.40,,,,,
1275,07/29/24 09:20:00 AM,563.3,26.44,,,,,
1276,07/29/24 09:30:00 AM,562.9,26.45,,,,,
1277,07/29/24 09:40:00 AM,565.7,26.52,,,,,
1278,07/29/24 09:50:00 AM,567.2,26.53,,,,,
1279,07/29/24 10:00:00 AM,568.8,26.62,,,,,
1280,07/29/24 10:10:00 AM,571.9,26.76,,,,,
1281,07/29/24 10:20:00 AM,571.5,26.76,,,,,
1282,07/29/24 10:30:00 AM,569.1,26.77,,,,,
1283,07/29/24 10:40:00 AM,570.6,26.85,,,,,
1284,07/29/24 10:50:00 AM,570.6,26.89,,,,,
1285,07/29/24 11:00:00 AM,570.1,27.00,,,,,
1286,07/29/24 11:10:00 AM,572.5,27.12,,,,,
1287,07/29/24 11:20:00 AM,574.4,27.23,,,,,
1288,07/29/24 11:30:00 AM,577.9,27.35,,,,,
1289,07/29/24 11:40:00 AM,578.2,27.45,,,,,
1290,07/29/24 11:50:00 AM,580.1,27.57,,,,,
1291,07/29/24 12:00:00 PM,585.2,27.82,,,,,
1292,07/29/24 12:10:00 PM,586.7,27.92,,,,,
1293,07/29/24 12:20:00 PM,588.6,28.02,,,,,
1294,07/29/24 12:30:00 PM,589.4,28.12,,,,,
1295,07/29/24 12:40:00 PM,591.3,28.21,,,,,
1296,07/29/24 12:50:00 PM,588.9,28.19,,,,,
1297,07/29/24 01:00:00 PM,590.8,28.30,,,,,
1298,07/29/24 01:10:00 PM,591.6,28.41,,,,,
1299,07/29/24 01:20:00 PM,590.6,28.59,,,,,
1300,07/29/24 01:30:00 PM,591.4,28.73,,,,,
1301,07/29/24 01:40:00 PM,591.0,28.72,,,,,
1302,07/29/24 01:50:00 PM,591.7,28.78,,,,,
1303,07/29/24 02:00:00 PM,591.7,28.82,,,,,
1304,07/29/24 02:10:00 PM,585.7,28.85,,,,,
1305,07/29/24 02:20:00 PM,582.1,28.88,,,,,
1306,07/29/24 02:30:00 PM,576.2,28.85,,,,,
1307,07/29/24 02:40:00 PM,574.9,28.93,,,,,
1308,07/29/24 02:50:00 PM,576.1,28.98,,,,,
1309,07/29/24 03:00:00 PM,578.1,29.02,,,,,
1310,07/29/24 03:10:00 PM,578.1,28.98,,,,,
1311,07/29/24 03:20:00 PM,578.0,29.08,,,,,
1312,07/29/24 03:30:00 PM,576.9,29.04,,,,,
1313,07/29/24 03:40:00 PM,578.5,28.94,,,,,
1314,07/29/24 03:50:00 PM,578.5,28.94,,,,,
1315,07/29/24 04:00:00 PM,576.9,28.90,,,,,
1316,07/29/24 04:10:00 PM,577.3,28.89,,,,,
1317,07/29/24 04:20:00 PM,576.6,28.86,,,,,
1318,07/29/24 04:30:00 PM,576.6,28.77,,,,,
1319,07/29/24 04:40:00 PM,577.0,28.77,,,,,
1320,07/29/24 04:50:00 PM,576.2,28.77,,,,,
1321,07/29/24 05:00:00 PM,576.2,28.78,,,,,
1322,07/29/24 05:10:00 PM,577.4,28.73,,,,,
1323,07/29/24 05:20:00 PM,577.1,28.72,,,,,
1324,07/29/24 05:30:00 PM,577.1,28.71,,,,,
1325,07/29/24 05:40:00 PM,577.9,28.70,,,,,
1326,07/29/24 05:50:00 PM,578.3,28.71,,,,,
1327,07/29/24 06:00:00 PM,577.1,28.70,,,,,
1328,07/29/24 06:10:00 PM,577.1,28.65,,,,,
1329,07/29/24 06:20:00 PM,577.1,28.63,,,,,
1330,07/29/24 06:30:00 PM,576.7,28.60,,,,,
1331,07/29/24 06:40:00 PM,575.2,28.57,,,,,
1332,07/29/24 06:50:00 PM,575.2,28.52,,,,,
1333,07/29/24 07:00:00 PM,575.2,28.49,,,,,
1334,07/29/24 07:10:00 PM,575.2,28.47,,,,,
1335,07/29/24 07:20:00 PM,575.3,28.42,,,,,
1336,07/29/24 07:30:00 PM,575.7,28.35,,,,,
1337,07/29/24 07:40:00 PM,576.5,28.34,,,,,
1338,07/29/24 07:50:00 PM,576.1,28.34,,,,,
1339,07/29/24 08:00:00 PM,575.3,28.30,,,,,
1340,07/29/24 08:10:00 PM,574.9,28.29,,,,,
1341,07/29/24 08:20:00 PM,572.6,28.23,,,,,
1342,07/29/24 08:30:00 PM,571.8,28.21,,,,,
1343,07/29/24 08:40:00 PM,571.0,28.20,,,,,
1344,07/29/24 08:50:00 PM,570.6,28.15,,,,,
1345,07/29/24 09:00:00 PM,570.3,28.12,,,,,
1346,07/29/24 09:10:00 PM,569.9,28.08,,,,,
1347,07/29/24 09:20:00 PM,569.5,28.06,,,,,
1348,07/29/24 09:30:00 PM,569.1,28.05,,,,,
1349,07/29/24 09:40:00 PM,569.1,28.04,,,,,
1350,07/29/24 09:50:00 PM,568.0,27.98,,,,,
1351,07/29/24 10:00:00 PM,568.8,27.98,,,,,
1352,07/29/24 10:10:00 PM,568.8,27.96,,,,,
